             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0008              0.004             0.2748
1  -7771919224870429764             0.0008              0.004             0.3580
2   -797725006165535344             0.0008              0.004             0.2370
3  -1732939685941081620             0.0008              0.004             0.2748
4  -6747816958328369759             0.0008              0.004             0.3580
..                  ...                ...                ...                ...
95  8943629340769664660             0.0008              0.004             0.2370
96 -6034887541083502974             0.0008              0.004             0.2748
97   483971408708572459             0.0008              0.004             0.2370
98  5086440667566053402             0.0008              0.004             0.3580
99  7291105701317857435             0.0008              0.004             0.2748

[100 rows x 4 columns]
