             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0022             0.0042             0.0032
1  -7771919224870429764             0.0022             0.0042             0.0032
2   -797725006165535344             0.0022             0.0042             0.0032
3  -1732939685941081620             0.0022             0.0042             0.0032
4  -6747816958328369759             0.0022             0.0042             0.0032
5  -7157712673420189723             0.0022             0.0042             0.0960
6    909047282828920049             0.0022             0.0042             0.0400
7   4720807159587805741             1.0000             0.0042             0.1429
8   3920920215568753829             0.0022             0.0042             0.0032
9  -5456312627463839730             0.0022             0.0042             0.0032
10  4740019019339373828             0.0022             0.0042             0.0032
11  2301101510927918633             0.0022             0.0042             0.0032
12 -1640064902339918943             0.0022             0.0042             0.0032
13 -5529423995339000099             0.0022             0.0042             0.0032
14  7809402182970292929             0.0022             0.0042             0.0032
15  7031457086089910425             0.0022             0.0042             0.0032
16  6870255268859409918             0.0022             0.0042             0.0032
17  6243564357659176748             0.0022             0.0042             0.0032
18 -8506203196169948804             0.0022             0.0042             0.0032
19 -5304253773913608216             0.0022             0.0042             0.2373
20   830696690274457744             0.0022             0.0042             1.0000
21  1660798287670135997             0.0022             0.0042             0.0032
22 -2281900854931634989             0.0022             0.0042             0.0400
23 -1149257407450403336             0.0022             0.0042             0.0618
24  1488556076031953134             0.0022             0.0042             0.0032
25  2129083052657810933             0.0022             0.0042             0.1314
26  7453178640918120863             0.0022             0.0042             0.0032
27 -3689374433140347909             0.0022             0.0042             0.0032
28 -1567240299903888835             0.0022             0.0042             0.0960
29  8747027171372695325             0.0022             0.0042             0.0032
..                  ...                ...                ...                ...
70  9100151962100689925             0.0022             0.0042             0.0032
71  -383754249723045815             0.0022             0.0042             0.0032
72 -3096050638984928024             0.0022             0.0042             0.0032
73  6227384657721288232             0.0022             0.0042             0.0032
74 -6017621488986169663             0.1115             0.0042             0.1942
75 -4607464944220069189             0.0022             0.0042             0.0032
76 -3220457216356394124             0.0022             0.0042             0.0032
77 -2426283747262076976             0.0022             0.0042             0.0032
78  6792087907647949470             0.0022             0.0042             0.0032
79 -8646066421910515352             0.0022             0.0042             0.0032
80  6961995119939283983             0.0022             0.0042             0.0032
81  6575595963013729151             1.0000             0.0770             1.0000
82  2400982934868877931             0.0022             0.0042             0.0032
83 -5611221812511315240             0.0022             0.0042             0.0032
84 -3212703409469281429             0.0022             0.0042             0.0032
85 -7008141259007110079             0.0022             0.0042             0.0032
86 -1243410055464994697             0.0022             0.0042             0.0032
87  9138695304810091733             0.0022             0.0042             0.0032
88 -1483719923449497291             0.1115             0.0042             0.0032
89  2717943581147259282             0.0022             0.0042             0.0032
90  1155211407726476657             0.0022             0.0042             0.0032
91 -4615987507576689332             0.0022             0.0042             0.0032
92 -6440021406179470836             0.0022             0.0042             0.0032
93  8362724339029155882             0.0022             0.0042             0.0032
94   907798184844509396             1.0000             0.0770             0.9679
95  8456519543835731830             0.0022             0.0042             0.1086
96 -1175170067191104098             0.0022             0.0042             0.0032
97 -6764315401363298084             0.0022             0.0042             0.0032
98  1161581412877623390             0.0022             0.0042             0.2522
99 -5977524328878179832             0.1115             0.0042             0.0032

[100 rows x 4 columns]
