             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639                1.0             0.0024             0.3338
1  -7771919224870429764                1.0             0.0024             0.3338
2   -797725006165535344                1.0             0.0024             0.1292
3  -1732939685941081620                1.0             0.0024             0.3338
4  -6747816958328369759                1.0             0.0024             0.3338
..                  ...                ...                ...                ...
95  5416940836005312912                1.0             0.0024             0.1292
96 -7541234528799769804                1.0             0.0024             0.3338
97  8036548921756545335                1.0             0.0024             0.1292
98 -6558503086717676095                1.0             0.0024             0.1292
99 -4029731266955352788                1.0             0.0024             0.3338

[100 rows x 4 columns]
