             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0045             0.0043             0.6924
1  -7771919224870429764             0.0045             0.0043             0.6924
2   -797725006165535344             0.0045             0.0043             0.3053
3  -1732939685941081620             0.0045             0.0043             0.6924
4  -6747816958328369759             0.0045             0.0043             0.6924
..                  ...                ...                ...                ...
95 -5977524328878179832             0.0045             0.0043             0.6924
96 -6034887541083502974             0.0045             0.0043             0.6924
97   483971408708572459             0.0045             0.0043             0.1735
98  5086440667566053402             0.0045             0.0043             0.6924
99  7291105701317857435             0.0045             0.0043             0.6924

[100 rows x 4 columns]
