             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0166             0.0044             0.0033
1  -7771919224870429764             0.1288             0.0044             0.0033
2   -797725006165535344             0.0166             0.0044             0.0089
3  -1732939685941081620             0.0166             0.0044             0.0033
4  -6747816958328369759             0.0166             0.0044             0.0033
5  -7157712673420189723             0.0166             0.0044             0.1063
6    909047282828920049             0.0166             0.0044             0.0465
7   4720807159587805741             0.5333             0.0044             0.0968
8   3920920215568753829             0.5333             0.0044             0.0033
9  -5456312627463839730             0.0166             0.0044             0.0033
10  4740019019339373828             0.0166             0.0044             0.0033
11  2301101510927918633             0.2163             0.0044             0.0204
12 -1640064902339918943             0.0166             0.0044             0.0033
13 -5529423995339000099             0.0166             0.0044             0.0033
14  7809402182970292929             0.0166             0.0044             0.0204
15  7031457086089910425             0.0166             0.0044             0.0033
16  6870255268859409918             0.0166             0.0044             0.0204
17  6243564357659176748             0.0166             0.0044             0.0033
18 -8506203196169948804             0.0166             0.0044             0.0033
19 -5304253773913608216             0.1288             0.0044             0.3758
20   830696690274457744             0.0166             0.0044             1.0000
21  1660798287670135997             0.0166             0.0044             0.0033
22 -2281900854931634989             0.0166             0.0044             0.0033
23 -1149257407450403336             0.2163             0.0044             0.0089
24  1488556076031953134             0.0166             0.0044             0.0033
25  2129083052657810933             0.2163             0.0044             0.0800
26  7453178640918120863             0.0166             0.0044             0.0344
27 -3689374433140347909             0.0166             0.0044             0.0033
28 -1567240299903888835             0.2163             0.0044             0.0968
29  8747027171372695325             0.0166             0.0044             0.0033
..                  ...                ...                ...                ...
70 -3096050638984928024             0.0166             0.0044             0.0033
71  6227384657721288232             0.5333             0.0044             0.0033
72 -6017621488986169663             0.6183             0.0044             0.0465
73 -4607464944220069189             0.0166             0.0044             0.0033
74 -3220457216356394124             0.0166             0.0044             0.0033
75 -2426283747262076976             0.0166             0.0044             0.0204
76  6792087907647949470             0.0166             0.0044             0.0033
77 -8646066421910515352             0.0166             0.0044             0.0033
78  6961995119939283983             0.0166             0.0044             0.0033
79  2400982934868877931             0.0166             0.0044             0.0089
80 -5611221812511315240             0.0166             0.0044             0.0033
81 -3212703409469281429             0.2163             0.0044             0.0033
82 -7008141259007110079             0.0166             0.0044             0.0033
83 -1243410055464994697             0.0166             0.0044             0.0033
84  9138695304810091733             0.0166             0.0044             0.0033
85 -1483719923449497291             0.2163             0.0044             0.0033
86  2717943581147259282             0.2163             0.0044             0.0033
87  1155211407726476657             0.0166             0.0044             0.0033
88 -4615987507576689332             0.0166             0.0044             0.0033
89 -6440021406179470836             0.0166             0.0044             0.0033
90  8362724339029155882             0.1288             0.0044             0.0033
91 -4208532826626093924             0.9619             0.0795             1.0000
92  8456519543835731830             0.2163             0.0044             0.0968
93  6840593155190879143             0.1991             0.0044             0.0033
94  1161581412877623390             0.0166             0.0044             1.0000
95 -5977524328878179832             0.2163             0.0044             0.0033
96 -6034887541083502974             0.0166             0.0044             0.0033
97   483971408708572459             0.0166             0.0044             0.8359
98  5086440667566053402             0.0166             0.0044             0.0033
99  7291105701317857435             0.5333             0.0044             1.0000

[100 rows x 4 columns]
