             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0066             0.0043             0.0033
1  -7771919224870429764             0.0066             0.0043             0.0033
2   -797725006165535344             0.0066             0.0043             0.0033
3  -1732939685941081620             0.0066             0.0043             0.0033
4  -6747816958328369759             0.0066             0.0043             0.0033
..                  ...                ...                ...                ...
95 -6764315401363298084             0.0066             0.0043             0.0033
96  1161581412877623390             0.0066             0.0043             0.6030
97 -5977524328878179832             0.0066             0.0043             0.0033
98 -6034887541083502974             0.0066             0.0043             0.0033
99   483971408708572459             0.0066             0.0043             0.9915

[100 rows x 4 columns]
