             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0008              0.004             0.2748
1  -7771919224870429764             0.0008              0.004             0.3580
2   -797725006165535344             0.0008              0.004             0.2370
3  -1732939685941081620             0.0008              0.004             0.2748
4  -6747816958328369759             0.0008              0.004             0.3580
..                  ...                ...                ...                ...
95   237580321205345393             0.0008              0.004             0.3580
96  5416940836005312912             0.0008              0.004             0.2370
97 -7541234528799769804             0.0008              0.004             0.2748
98  8036548921756545335             0.0008              0.004             0.2370
99 -6558503086717676095             0.0008              0.004             0.2370

[100 rows x 4 columns]
