             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0036             0.0037             0.0039
1  -7771919224870429764             0.0036             0.0037             0.0039
2   -797725006165535344             0.0036             0.0037             0.0039
3  -1732939685941081620             0.0036             0.0037             0.0039
4  -6747816958328369759             0.0036             0.0037             0.0039
5  -7157712673420189723             0.0036             0.0037             0.1900
6    909047282828920049             0.0036             0.0037             0.1199
7   4720807159587805741             0.0193             0.0037             0.1367
8   3920920215568753829             0.0036             0.0037             0.0173
9  -5456312627463839730             0.0036             0.0037             0.0039
10  4740019019339373828             0.0036             0.0037             0.0173
11  2301101510927918633             0.0036             0.0037             0.0173
12 -1640064902339918943             0.0036             0.0037             0.0039
13 -5529423995339000099             0.0036             0.0037             0.0039
14  7809402182970292929             0.0036             0.0037             0.0088
15  7031457086089910425             0.0036             0.0037             0.0039
16  6870255268859409918             0.0036             0.0037             0.0039
17  6243564357659176748             0.0036             0.0037             0.0039
18 -8506203196169948804             0.0036             0.0037             0.0039
19 -5304253773913608216             0.0036             0.0037             1.0000
20   830696690274457744             0.0036             0.0037             1.0000
21  1660798287670135997             0.0036             0.0037             0.0039
22 -2281900854931634989             0.0036             0.0037             0.0287
23 -1149257407450403336             0.0036             0.0037             0.0039
24  1488556076031953134             0.0036             0.0037             0.0039
25  2129083052657810933             0.0036             0.0037             1.0000
26  7453178640918120863             0.0036             0.0037             0.0287
27 -3689374433140347909             0.0036             0.0037             0.0039
28 -1567240299903888835             0.0036             0.0037             0.1199
29  8747027171372695325             0.0036             0.0037             0.0287
..                  ...                ...                ...                ...
70  -383754249723045815             0.0036             0.0037             0.0039
71 -3096050638984928024             0.0036             0.0037             0.0039
72  6227384657721288232             0.0036             0.0037             0.0039
73 -6017621488986169663             0.0036             0.0037             0.0039
74 -4607464944220069189             0.0036             0.0037             0.0039
75 -3220457216356394124             0.0036             0.0037             0.0039
76 -2426283747262076976             0.0036             0.0037             0.0039
77  6792087907647949470             0.0036             0.0037             0.0039
78 -8646066421910515352             0.0036             0.0037             0.0039
79  6961995119939283983             0.0036             0.0037             0.0039
80  2400982934868877931             0.0036             0.0037             0.0039
81 -5611221812511315240             0.0036             0.0037             0.0039
82 -3212703409469281429             0.0036             0.0037             0.0039
83 -7008141259007110079             0.0036             0.0037             0.0039
84 -1243410055464994697             0.0036             0.0037             0.0039
85  9138695304810091733             0.0036             0.0037             0.0039
86 -1483719923449497291             0.0036             0.0037             0.0039
87  2717943581147259282             0.0036             0.0037             0.0039
88  3233269256238708105             0.0193             0.0037             0.7450
89 -4615987507576689332             0.0036             0.0037             0.0039
90 -6440021406179470836             0.0036             0.0037             0.0039
91  8362724339029155882             0.0036             0.0037             0.0039
92   907798184844509396             0.0193             0.0037             1.0000
93  8456519543835731830             0.0036             0.0037             0.9384
94  6840593155190879143             0.0036             0.0037             0.0039
95  1161581412877623390             0.0036             0.0037             1.0000
96 -5977524328878179832             0.0036             0.0037             0.0039
97 -6034887541083502974             0.0036             0.0037             0.0039
98   483971408708572459             0.0036             0.0037             0.6436
99  5086440667566053402             0.0036             0.0037             0.0039

[100 rows x 4 columns]
