              feature_id  ms2_peakgroup_pp  ms1_precursor_pp  ms2_precursor_pp
0   10011356048885840929          1.000000          0.975780          0.997612
1    1001566609962699012          1.000000          0.966768          0.864544
2   10020484684320670531          1.000000          0.974672          0.995636
3    1003248732081234234          1.000000          0.962345          0.996390
4   10134741916916323315          1.000000          0.976776          0.997690
5   10228119889402390849          1.000000          0.976663          0.997787
6    1036605768556651955          1.000000          0.958741          0.988452
7   10389063425421503965          1.000000          0.974683          0.995433
8   10389329571249976445          1.000000          0.974877          0.996416
9   10393203438824381803          1.000000          0.971477          0.990783
10  10434010275032119128          1.000000          0.975482          0.997940
11  10434814346125032270          1.000000          0.975277          0.997812
12  10441145246530114296          1.000000          0.967836          0.991436
13  10701917869582829382          1.000000          0.976197          0.997428
14  10785877694605568755          1.000000          0.000000          0.969149
15  10790275058241105416          1.000000          0.972606          0.990832
16  11015337594736360620          1.000000          0.977003          0.996324
17  11074399985431374888          1.000000          0.975307          0.995059
18  11074732769816483396          1.000000          0.945758          0.885284
19  11085413768008851794          1.000000          0.976538          0.998105
20   1111984997863118727          1.000000          0.710052          0.914696
21  11120910912884401869          1.000000          0.975692          0.998185
22  11133322639552029347          1.000000          0.966356          0.869559
23  11159922855575122664          1.000000          0.975893          0.998350
24  11202189399265616102          1.000000          0.976633          0.998417
25  11203774584074631104          1.000000          0.953819          0.874312
26   1134829292595042821          1.000000          0.976539          0.997746
27  11370492828897612637          1.000000          0.975318          0.996415
28  11407660516215063495          1.000000          0.976380          0.995293
29  11568420674620015405          1.000000          0.967088          0.993821
..                   ...               ...               ...               ...
70  13150355739265993355          1.000000          0.974200          0.968300
71  13151307045180276155          1.000000          0.972153          0.993778
72  13165738211646853272          1.000000          0.975812          0.996691
73  13244854008348376253          1.000000          0.943207          0.922897
74  13259747267572677134          1.000000          0.873539          0.993545
75  13316153453173098952          1.000000          0.950837          0.979912
76  13340147646083112105          1.000000          0.973138          0.997519
77  13343041731850516611          1.000000          0.975267          0.995765
78  13344033969120258521          1.000000          0.944933          0.983830
79  13464416591085050119          1.000000          0.969355          0.970018
80  13496107360150426443          1.000000          0.750805          0.995208
81  13536336700092443514          1.000000          0.975812          0.994532
82  13610580048708980437          1.000000          0.975970          0.997645
83  13671351313260616098          1.000000          0.976719          0.996800
84  13692530882637392735          1.000000          0.975776          0.996156
85  13865910043963346943          0.999997          0.969143          0.993883
86  13884582973996100403          1.000000          0.975991          0.997928
87  13925192103227924259          1.000000          0.975134          0.993820
88  13986901745401201821          1.000000          0.955426          0.609639
89  13995914051239709417          1.000000          0.955674          0.982210
90  14020798303680332520          1.000000          0.976171          0.998292
91  14073904374365458539          1.000000          0.975840          0.997751
92  14089094698552238521          1.000000          0.969700          0.997623
93  14096224761077680059          1.000000          0.971901          0.996615
94  14202040518021052944          1.000000          0.956306          0.991005
95   1427102077727794573          1.000000          0.972510          0.995920
96  14285872886855087252          1.000000          0.859063          0.960871
97  14305462161802374443          0.999896          0.839615          0.985064
98  14309387921126780147          1.000000          0.975642          0.998094
99  14343029514342714471          1.000000          0.976234          0.997758

[100 rows x 4 columns]
