             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0064             0.0031             0.1062
1  -7771919224870429764             0.0064             0.0031             0.0090
2   -797725006165535344             0.0064             0.0031             0.0719
3  -1732939685941081620             0.0064             0.0031             0.0090
4  -6747816958328369759             0.0064             0.0031             0.0050
..                  ...                ...                ...                ...
95  8456519543835731830             0.0064             0.0031             0.1311
96 -1175170067191104098             0.0064             0.0031             0.0460
97  6840593155190879143             0.0064             0.0031             0.0657
98 -6764315401363298084             0.0064             0.0031             0.0460
99  1161581412877623390             0.0064             0.0031             0.1311

[100 rows x 4 columns]
