              feature_id  ms2_peakgroup_pep  ms1_precursor_pep  ms2_precursor_pep
0    7953801509854491259            0.00031           0.003941           0.038689
1   12714088928930661787            0.00031           0.003941           0.003381
2   11120910912884401869            0.00031           0.003941           0.003381
3   16319256807526343987            0.00031           0.003941           0.051944
4    4367950251526448802            0.00031           0.003941           0.003381
5    1427102077727794573            0.00031           0.003941           0.003381
6   16534327793650228718            0.00031           0.003941           0.025773
7   13986901745401201821            0.00031           0.003941           0.780994
8    2658454366562140551            0.00031           0.003941           0.003381
9   10785877694605568755            0.00031           1.000000           0.045207
10   2501403612989194655            0.00031           0.003941           0.003381
11  15369775372162880310            0.00031           0.003941           0.003381
12  12767336528684434708            0.00031           0.003941           0.007144
13   1781376426771569202            0.00031           0.003941           0.038689
14  10434010275032119128            0.00031           0.003941           0.019180
15  13137613894960180259            0.00031           0.003941           0.003381
16  13536336700092443514            0.00031           0.003941           0.003381
17   5029751351814837588            0.00031           0.003941           0.003381
18  14020798303680332520            0.00031           0.003941           0.012727
19   2328191978689622068            0.00031           0.003941           0.025773
20  13165738211646853272            0.00031           0.003941           0.003381
21    655597837907831038            0.00031           0.003941           0.003381
22   3694274270889437969            0.00031           0.003941           0.007144
23   7886363246362921099            0.00031           0.003941           0.003381
24  12989378797706684501            0.00031           0.003941           0.003381
25    225053666280015514            0.00031           0.003941           0.025773
26  10020484684320670531            0.00031           0.003941           0.003381
27   8541868193668483552            0.00031           0.003941           0.003381
28   4977743033369953862            0.00031           0.003941           0.003381
29   6156020464391708624            0.00031           0.003941           0.003381
..                   ...                ...                ...                ...
70  16719646928640649624            0.00031           0.003941           0.139840
71   8374042759478768424            0.00031           0.003941           0.003381
72   4148903807594288910            0.00031           0.003941           0.003381
73  14358788286040344494            0.00031           0.003941           0.012727
74  13151307045180276155            0.00031           0.003941           0.003381
75  15065273331203773167            0.00031           0.003941           0.019180
76  14617486781542947987            0.00031           0.003941           0.003381
77   8240602596935445678            0.00031           0.003941           0.007144
78   5094700815228511012            0.00031           0.003941           0.045207
79   5667627020057253852            0.00031           0.003941           0.051944
80   7899415736440658845            0.00031           0.003941           0.003381
81   8200100732891985376            0.00031           0.003941           0.003381
82  17488289934841380699            0.00031           0.003941           0.003381
83   4884375585257194807            0.00031           0.003941           0.875250
84   7969885685393942280            0.00031           0.003941           0.003381
85   6964916618341652451            0.00031           0.885108           0.311953
86  12792356223072180576            0.00031           0.003941           0.003381
87  12970571132608993664            0.00031           0.003941           0.003381
88  13340147646083112105            0.00031           0.003941           0.003381
89  13884582973996100403            0.00031           0.003941           0.003381
90   8980843959509609875            0.00031           0.003941           0.007144
91   4394307403519451879            0.00031           0.003941           0.003381
92   1694725808140616851            0.00031           0.003941           0.082535
93  11962765680392176815            0.00031           0.003941           0.003381
94   9898099584869081926            0.00031           0.003941           0.003381
95     19341456318197074            0.00031           0.003941           0.038689
96   4538617888590086723            0.00031           0.003941           0.003381
97  18380458893250620855            0.00031           0.003941           0.007144
98   4548320447487124149            0.00031           0.003941           0.025773
99  17252845602197805871            0.00031           0.003941           0.003381

[100 rows x 4 columns]
