             feature_id  ms2_peakgroup_pep  ms1_precursor_pep  ms2_precursor_pep
0  -4409520928686189639             0.0032             0.0069             0.1062
1  -7771919224870429764             0.0032             0.0069             0.0090
2   -797725006165535344             0.0032             0.0069             0.0719
3  -1732939685941081620             0.0032             0.0069             0.0090
4  -6747816958328369759             0.0032             0.0069             0.0050
5  -7157712673420189723             0.0032             0.0069             0.0151
6    909047282828920049             0.0032             0.0069             0.0916
7   4720807159587805741             0.0032             0.1897             0.1937
8   3920920215568753829             0.0032             0.0069             0.0987
9  -5456312627463839730             0.0032             0.0069             0.0090
10  4740019019339373828             0.0032             0.0069             0.1141
11  2301101510927918633             0.0032             0.0069             0.1224
12 -1640064902339918943             0.0032             0.0069             0.0090
13 -5529423995339000099             0.0032             0.0069             0.0090
14  7809402182970292929             0.0032             0.0069             0.0090
15  7031457086089910425             0.0032             0.0069             0.0987
16  6870255268859409918             0.0032             0.0069             0.0460
17  6243564357659176748             0.0032             0.0069             0.0090
18 -8506203196169948804             0.0032             0.0069             0.0151
19 -5304253773913608216             0.0032             0.0069             1.0000
20   830696690274457744             0.0032             0.0069             0.1937
21  1660798287670135997             0.0032             0.0069             0.0460
22 -2281900854931634989             0.0032             0.0069             0.1062
23 -1149257407450403336             0.0032             0.0069             0.0090
24  1488556076031953134             0.0032             0.0069             0.0151
25  2129083052657810933             0.0032             0.0069             0.0719
26  7453178640918120863             0.0032             0.0069             0.0151
27 -3689374433140347909             0.0032             0.0069             0.0151
28 -1567240299903888835             0.0032             0.0069             0.0460
29  8747027171372695325             0.0032             0.0069             0.0987
30  4604306770707825831             0.0032             0.0069             0.0783
31 -5194848931873703838             0.0032             0.0069             0.1404
32 -7702796230907740575             0.0032             0.0069             0.0460
33  1690840067945911080             0.0032             0.0069             0.0151
34 -6991584439580303673             0.0032             0.0069             0.2057
35  1936099308215877939             0.0032             0.0069             0.1062
36 -1711389577361257180             0.0032             0.0069             0.0090
37 -2872329084347808160             0.0032             0.0069             0.0090
38   585211199140754368             0.0032             0.0069             0.1709
39 -6400391131506810257             0.0032             0.0069             0.0719
40  1627279268239177693             0.0032             0.0069             0.0308
41 -4879764682352657416             0.0032             0.0069             0.0151
42  4903595142388819777             0.0032             0.0069             0.0151
43  5711932401405551854             0.0032             0.0069             0.0308
44 -2346894132359787086             0.0032             0.0069             0.1311
45  7148568357858475673             0.0032             0.0069             0.0460
46 -8606920604989566435             0.0032             0.0069             0.0090
47 -6595201935961392927             0.0032             0.0069             0.0151
48  6037333980557672278             0.0032             0.0069             0.0050
49 -7816145050376840843             0.0032             0.0069             0.0227
50  4348741487119318360             0.0032             0.1897             0.0090
51  7948678413625906050             0.0032             0.0069             0.0090
52 -3751206597519588606             0.0032             0.0069             0.0050
53  9182851156161074378             0.0032             0.0458             0.1937
54   622274816225100112             0.0032             0.0069             0.0783
55 -5006126068043441226             0.0032             0.0069             0.2446
56  5044606440762346646             0.0032             0.0069             0.0151
57  1099848936678289217             0.0219             1.0000             0.0227
58 -4744925383774838539             0.0032             0.0069             0.0987
59 -9078977811506172301             0.0032             0.0069             0.0987
60 -4703762267710743240             0.0219             0.0458             1.0000
61 -9009602369958523731             0.0032             0.0069             0.4402
62  3281650128204487891             0.0032             0.0069             0.0308
63 -1475312046117700387             0.0032             0.0069             0.0090
64 -8626691376059112239             0.0032             0.0069             0.0151
65  4944186226054366862             0.0032             0.0069             0.0460
66  7199596589782971238             0.0032             0.0069             0.0460
67 -7705858759149035525             0.0032             0.0069             0.0783
68  4720017372180472649             0.0032             0.0069             0.2313
69 -5801466663351691422             0.0032             0.0069             0.0460
70  9100151962100689925             0.0032             0.0069             0.0050
71  -383754249723045815             0.0032             0.0069             0.0460
72 -3096050638984928024             0.0032             0.0069             0.0227
73  6227384657721288232             0.0032             0.0069             0.0719
74 -6017621488986169663             0.0032             0.0069             0.0594
75 -4607464944220069189             0.0032             0.0069             0.0090
76 -3220457216356394124             0.0032             0.0069             0.0090
77 -2426283747262076976             0.0032             0.0069             0.0227
78  6792087907647949470             0.0032             0.0069             0.1141
79 -8646066421910515352             0.0032             0.0069             0.0151
80  6961995119939283983             0.0032             0.0069             0.0460
81  6575595963013729151             0.0219             1.0000             0.8631
82  2400982934868877931             0.0032             0.0069             0.2446
83 -5611221812511315240             0.0032             0.0069             0.0657
84 -3212703409469281429             0.0032             0.0069             0.0090
85 -7008141259007110079             0.0032             0.0069             0.0460
86 -1243410055464994697             0.0032             0.0069             0.0151
87  9138695304810091733             0.0032             0.0069             0.0719
88 -1483719923449497291             0.0032             0.0069             0.0090
89  2717943581147259282             0.0032             0.0069             0.0090
90  1155211407726476657             0.0032             0.0069             0.0227
91 -4615987507576689332             0.0032             0.0069             0.0090
92 -6440021406179470836             0.0032             0.0069             0.0460
93  8362724339029155882             0.0032             0.0069             0.0090
94   907798184844509396             0.0219             0.8981             0.8631
95  8456519543835731830             0.0032             0.0069             0.1311
96 -1175170067191104098             0.0032             0.0069             0.0460
97  6840593155190879143             0.0032             0.0069             0.0657
98 -6764315401363298084             0.0032             0.0069             0.0460
99  1161581412877623390             0.0032             0.0069             0.1311
