             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -9078977811506172301             0.0064             0.0031             0.0987
1  -9009602369958523731             0.0064             0.0031             0.4402
2  -8990894093332793487             0.0064             0.0031             0.0460
3  -8915955323477460297             0.0064             0.0031             0.0090
4  -8858715981476206597             0.0064             0.0031             0.0090
..                  ...                ...                ...                ...
95 -3196707605593292319             0.0064             0.0031             0.0460
96 -3129995828656718688             0.0064             0.0031             0.0460
97 -3096050638984928024             0.0064             0.0031             0.0227
98 -2959420398616195477             0.0064             0.0031             0.0227
99 -2912234918591861719             0.0064             0.0031             0.0151

[100 rows x 4 columns]
