             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0064             0.0031             0.1062
1  -7771919224870429764             0.0064             0.0031             0.0090
2  -1732939685941081620             0.0064             0.0031             0.0090
3  -7157712673420189723             0.0064             0.0031             0.0151
4    909047282828920049             0.0064             0.0031             0.0916
..                  ...                ...                ...                ...
95  6840593155190879143             0.0064             0.0031             0.0657
96 -6764315401363298084             0.0064             0.0031             0.0460
97  8943629340769664660             1.0000             0.0225             0.0460
98 -6034887541083502974             0.0064             0.0031             0.0227
99  7291105701317857435             1.0000             0.0031             0.1311

[100 rows x 4 columns]
