             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0064             0.0037             0.1062
1  -1732939685941081620             0.0064             0.0037             0.0090
2  -7157712673420189723             0.0064             0.0037             0.0152
3    909047282828920049             0.0064             0.0037             0.0916
4   4720807159587805741             0.1966             0.0182             0.1938
..                  ...                ...                ...                ...
95  6840593155190879143             0.0064             0.0037             0.0657
96 -6764315401363298084             0.0064             0.0037             0.0461
97  8943629340769664660             1.0000             0.0182             0.0461
98 -6034887541083502974             0.0064             0.0037             0.0229
99  7291105701317857435             1.0000             0.0037             0.1312

[100 rows x 4 columns]
