             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0064             0.0037             0.1314
1  -7771919224870429764             0.0064             0.0037             0.0091
2   -797725006165535344             0.0064             0.0037             0.0446
3  -1732939685941081620             0.0064             0.0037             0.0091
4  -6747816958328369759             0.0064             0.0037             0.0051
5  -7157712673420189723             0.0064             0.0037             0.0150
6    909047282828920049             0.0064             0.0037             0.0596
7   4720807159587805741             0.1966             0.0181             0.1691
8   3920920215568753829             0.0064             0.0037             0.0979
9  -5456312627463839730             0.0064             0.0037             0.0091
10  4740019019339373828             0.0064             0.0037             0.1227
11  2301101510927918633             0.0064             0.0037             0.1404
12 -1640064902339918943             0.0064             0.0037             0.0091
13 -5529423995339000099             0.0064             0.0037             0.0091
14  7809402182970292929             0.0064             0.0037             0.0091
15  7031457086089910425             0.0064             0.0037             0.0671
16  6870255268859409918             0.0064             0.0037             0.0446
17  6243564357659176748             0.0064             0.0037             0.0091
18 -8506203196169948804             0.0064             0.0037             0.0150
19 -5304253773913608216             0.0064             0.0037             1.0000
20   830696690274457744             0.0064             0.0037             0.1792
21  1660798287670135997             0.0064             0.0037             0.0446
22 -2281900854931634989             0.0064             0.0037             0.0979
23 -1149257407450403336             0.0064             0.0037             0.0091
24  1488556076031953134             0.0064             0.0037             0.0150
25  2129083052657810933             0.0064             0.0037             0.0521
26  7453178640918120863             0.0064             0.0037             0.0150
27 -3689374433140347909             0.0064             0.0037             0.0150
28 -1567240299903888835             0.0064             0.0037             0.0446
29  8747027171372695325             0.0064             0.0037             0.0979
..                  ...                ...                ...                ...
70  9100151962100689925             0.0064             0.0037             0.0051
71  -383754249723045815             0.0064             0.0037             0.0295
72 -3096050638984928024             0.0064             0.0037             0.0220
73  6227384657721288232             0.0064             0.0037             0.0521
74 -6017621488986169663             0.0064             0.0037             0.0446
75 -4607464944220069189             0.0064             0.0037             0.0091
76 -3220457216356394124             0.0064             0.0037             0.0091
77 -2426283747262076976             0.0064             0.0037             0.0150
78  6792087907647949470             0.0064             0.0037             0.1314
79 -8646066421910515352             0.0064             0.0037             0.0150
80  6961995119939283983             0.0064             0.0037             0.0370
81  6575595963013729151             1.0000             0.0037             0.7640
82  2400982934868877931             0.0064             0.0037             0.2232
83 -5611221812511315240             0.0064             0.0037             0.0446
84 -3212703409469281429             0.0064             0.0037             0.0091
85 -7008141259007110079             0.0064             0.0037             0.0446
86 -1243410055464994697             0.0064             0.0037             0.0150
87  9138695304810091733             0.0064             0.0037             0.0521
88 -1483719923449497291             0.0064             0.0037             0.0091
89  2717943581147259282             0.0064             0.0037             0.0091
90  1155211407726476657             0.0064             0.0037             0.0150
91 -4615987507576689332             0.0064             0.0037             0.0091
92 -6440021406179470836             0.0064             0.0037             0.0370
93  8362724339029155882             0.0064             0.0037             0.0091
94   907798184844509396             1.0000             0.0181             0.7929
95  8456519543835731830             0.0064             0.0037             0.1404
96 -1175170067191104098             0.0064             0.0037             0.0446
97  6840593155190879143             0.0064             0.0037             0.0521
98 -6764315401363298084             0.0064             0.0037             0.0446
99  1161581412877623390             0.0064             0.0037             0.1404

[100 rows x 4 columns]
