   level                          score   weight
0    ms1           main_var_xcorr_shape   0.9559
1    ms2           main_var_xcorr_shape  -2.5706
2    ms2              var_bseries_score   0.0000
3    ms2              var_dotprod_score   4.8268
4    ms2            var_intensity_score   1.8416
5    ms1  var_isotope_correlation_score   0.0998
6    ms2  var_isotope_correlation_score   0.3446
7    ms1      var_isotope_overlap_score  -0.0845
8    ms2      var_isotope_overlap_score   0.1507
9    ms2               var_library_corr   0.5631
10   ms2            var_library_dotprod  -7.0580
11   ms2          var_library_manhattan  -2.2548
12   ms2               var_library_rmsd  -6.9756
13   ms2     var_library_rootmeansquare -10.7921
14   ms2             var_library_sangle   6.1293
15   ms2               var_log_sn_score   0.4271
16   ms2            var_manhattan_score   0.7649
17   ms1              var_massdev_score  -0.0019
18   ms2              var_massdev_score  -0.0179
19   ms2     var_massdev_score_weighted  -0.0142
20   ms2              var_norm_rt_score -61.0859
21   ms1            var_xcorr_coelution  -0.0466
22   ms2            var_xcorr_coelution  -0.0647
23   ms1   var_xcorr_coelution_combined   1.2248
24   ms1   var_xcorr_coelution_contrast  -1.2179
25   ms2   var_xcorr_coelution_weighted   0.1392
26   ms1       var_xcorr_shape_combined -25.5552
27   ms1       var_xcorr_shape_contrast  29.2545
28   ms2       var_xcorr_shape_weighted   0.6745
29   ms2              var_yseries_score   0.0000
