   level                          score      weight
0    ms1           main_var_xcorr_shape  7.9212e-01
1    ms2           main_var_xcorr_shape -2.5189e+00
2    ms2              var_bseries_score  1.0149e-15
3    ms2              var_dotprod_score  4.9092e+00
4    ms2            var_intensity_score  1.8231e+00
5    ms1  var_isotope_correlation_score  1.3332e-01
6    ms2  var_isotope_correlation_score  3.9012e-01
7    ms1      var_isotope_overlap_score -8.8688e-02
8    ms2      var_isotope_overlap_score  1.4483e-01
9    ms2               var_library_corr  5.5324e-01
10   ms2            var_library_dotprod -7.0928e+00
11   ms2          var_library_manhattan -2.3131e+00
12   ms2               var_library_rmsd -6.7528e+00
13   ms2     var_library_rootmeansquare -1.0746e+01
14   ms2             var_library_sangle  6.0227e+00
15   ms2               var_log_sn_score  4.0405e-01
16   ms2            var_manhattan_score  8.1334e-01
17   ms1              var_massdev_score -1.7790e-03
18   ms2              var_massdev_score -1.7384e-02
19   ms2     var_massdev_score_weighted -1.4622e-02
20   ms2              var_norm_rt_score -5.9906e+01
21   ms1            var_xcorr_coelution -5.1764e-02
22   ms2            var_xcorr_coelution -6.2218e-02
23   ms1   var_xcorr_coelution_combined  1.2060e+00
24   ms1   var_xcorr_coelution_contrast -1.2055e+00
25   ms2   var_xcorr_coelution_weighted  1.4078e-01
26   ms1       var_xcorr_shape_combined -2.4567e+01
27   ms1       var_xcorr_shape_contrast  2.8382e+01
28   ms2       var_xcorr_shape_weighted  6.5652e-01
29   ms2              var_yseries_score  0.0000e+00
