             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -9078977811506172301             0.0009             0.0024             0.3929
1  -9009602369958523731             0.0009             0.0024             0.0252
2  -8915955323477460297             0.0009             0.0024             0.0421
3  -8858715981476206597             0.0009             0.0024             0.3929
4  -8719005410755296724             0.0009             0.0024             0.3929
..                  ...                ...                ...                ...
95 -2789098353857361973             0.0009             0.0024             0.3929
96 -2741276427609241638             0.0106             0.0024             0.1486
97 -2638566967301418391             0.0009             0.0024             0.0252
98 -2380985861445579658             0.0009             0.0024             0.3929
99 -2346894132359787086             0.0009             0.0024             0.1486

[100 rows x 4 columns]
