             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0008             0.0024             0.8813
1  -7771919224870429764             0.0008             0.0024             0.8813
2   -797725006165535344             0.0008             0.0024             0.0883
3  -1732939685941081620             0.0008             0.0024             0.8611
4  -6747816958328369759             0.0008             0.0024             0.8813
..                  ...                ...                ...                ...
95 -6034887541083502974             0.0008             0.0024             0.8461
96   483971408708572459             0.0008             0.0024             0.0883
97  5086440667566053402             0.0008             0.0024             0.9278
98  7291105701317857435             0.0008             0.0024             0.8813
99   237580321205345393             0.0008             0.0024             0.8461

[100 rows x 4 columns]
