             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0008             0.0024             0.8813
1  -7771919224870429764             0.0008             0.0024             0.8813
2   -797725006165535344             0.0008             0.0024             0.0883
3  -1732939685941081620             0.0008             0.0024             0.8611
4  -6747816958328369759             0.0008             0.0024             0.8813
..                  ...                ...                ...                ...
95  5416940836005312912             0.0008             0.0024             0.0883
96 -7541234528799769804             0.0008             0.0024             0.8813
97  8036548921756545335             0.0008             0.0024             0.0883
98 -6558503086717676095             0.0008             0.0024             0.0883
99 -4029731266955352788             0.0008             0.0024             0.8813

[100 rows x 4 columns]
