             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0009             0.0024             0.3141
1  -7771919224870429764             0.0009             0.0024             0.3141
2   -797725006165535344             0.0009             0.0024             0.0334
3  -1732939685941081620             0.0009             0.0024             0.3141
4  -6747816958328369759             0.0009             0.0024             0.3141
..                  ...                ...                ...                ...
95  5416940836005312912             0.0009             0.0024             0.0334
96 -7541234528799769804             0.0009             0.0024             0.3141
97  8036548921756545335             0.0009             0.0024             0.0513
98 -6558503086717676095             0.0009             0.0024             0.0334
99 -4029731266955352788             0.0009             0.0024             0.3141

[100 rows x 4 columns]
