             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0045             0.0045             0.1757
1  -7771919224870429764             0.0045             0.0045             0.1757
2   -797725006165535344             0.0045             0.0045             0.1291
3  -1732939685941081620             0.0045             0.0045             0.1757
4  -6747816958328369759             0.0045             0.0045             0.1757
..                  ...                ...                ...                ...
95   237580321205345393             0.0045             0.0045             0.1291
96  5416940836005312912             0.0045             0.0045             0.1291
97 -7541234528799769804             0.0045             0.0045             0.1757
98  8036548921756545335             0.0045             0.0045             0.1291
99 -6558503086717676095             0.0045             0.0045             0.1291

[100 rows x 4 columns]
