             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639              0.004             0.0043             0.0039
1  -7771919224870429764              0.004             0.0043             0.0039
2   -797725006165535344              0.004             0.0043             0.0039
3  -1732939685941081620              0.004             0.0043             0.0039
4  -6747816958328369759              0.004             0.0043             0.0039
..                  ...                ...                ...                ...
95 -6764315401363298084              0.004             0.0043             0.0039
96  1161581412877623390              0.004             0.0043             0.6565
97 -5977524328878179832              0.004             0.0043             0.0039
98 -6034887541083502974              0.004             0.0043             0.0039
99   483971408708572459              0.004             0.0043             0.6173

[100 rows x 4 columns]
