             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0035             0.0044             0.0031
1  -7771919224870429764             0.0035             0.0044             0.0031
2   -797725006165535344             0.0035             0.0044             0.0031
3  -1732939685941081620             0.0035             0.0044             0.0031
4  -6747816958328369759             0.0035             0.0044             0.0031
..                  ...                ...                ...                ...
95  1161581412877623390             0.0035             0.0044             0.1408
96 -5977524328878179832             0.0035             0.0044             0.0031
97 -6034887541083502974             0.0035             0.0044             0.0031
98   483971408708572459             0.0035             0.0044             0.9357
99  5086440667566053402             0.0035             0.0044             0.0031

[100 rows x 4 columns]
