              feature_id  ms2_peakgroup_pp  ms1_precursor_pp  ms2_precursor_pp
0   10011356048885840929          0.990130          0.989464          0.992856
1    1001566609962699012          0.990130          0.989464          0.585284
2   10020484684320670531          0.990130          0.989464          0.996619
3    1003248732081234234          0.990130          0.989464          0.996619
4   10134741916916323315          0.990130          0.989464          0.996619
5   10228119889402390849          0.990130          0.989464          0.996619
6    1036605768556651955          0.990130          0.989464          0.996619
7   10389063425421503965          0.990130          0.989464          0.996619
8   10389329571249976445          0.990130          0.989464          0.996619
9   10393203438824381803          0.990130          0.989464          0.996619
10  10434010275032119128          0.990130          0.989464          0.980820
11  10434814346125032270          0.990130          0.989464          0.996619
12  10441145246530114296          0.990130          0.989464          0.996619
13  10701917869582829382          0.990130          0.989464          0.996619
14  10785877694605568755          0.990130          0.000000          0.954793
15  10790275058241105416          0.990130          0.989464          0.996619
16  10884114507315344359          0.895548          0.000000          0.000000
17  11015337594736360620          0.990130          0.989464          0.996619
18  11074399985431374888          0.990130          0.989464          0.974227
19  11074732769816483396          0.990130          0.989464          0.917465
20  11085413768008851794          0.990130          0.989464          0.996619
21   1111984997863118727          0.990130          0.285069          0.948056
22  11120910912884401869          0.990130          0.989464          0.996619
23  11133322639552029347          0.990130          0.989464          0.787270
24  11159922855575122664          0.990130          0.989464          0.996619
25  11202189399265616102          0.990130          0.989464          0.996619
26  11203774584074631104          0.990130          0.989464          0.870426
27   1134829292595042821          0.990130          0.989464          0.992856
28  11370492828897612637          0.990130          0.989464          0.996619
29  11407660516215063495          0.990130          0.989464          0.992856
..                   ...               ...               ...               ...
70  13137613894960180259          0.990130          0.989464          0.996619
71  13150355739265993355          0.990130          0.989464          0.948056
72  13151307045180276155          0.990130          0.989464          0.996619
73  13165738211646853272          0.990130          0.989464          0.996619
74  13244854008348376253          0.990130          0.989464          0.974227
75  13259747267572677134          0.990130          0.851712          0.996619
76  13316153453173098952          0.990130          0.989464          0.996619
77  13340147646083112105          0.990130          0.989464          0.996619
78  13343041731850516611          0.990130          0.989464          0.996619
79  13344033969120258521          0.990130          0.989464          0.996619
80  13464416591085050119          0.990130          0.989464          0.992856
81  13496107360150426443          0.990130          0.285069          0.996619
82  13536336700092443514          0.990130          0.989464          0.996619
83  13610580048708980437          0.990130          0.989464          0.996619
84  13671351313260616098          0.990130          0.989464          0.996619
85  13692530882637392735          0.990130          0.989464          0.996619
86  13865910043963346943          0.990130          0.989464          0.996619
87  13884582973996100403          0.990130          0.989464          0.996619
88  13925192103227924259          0.990130          0.989464          0.996619
89  13986901745401201821          0.990130          0.989464          0.219006
90  13995914051239709417          0.990130          0.989464          0.996619
91  14020798303680332520          0.990130          0.989464          0.987273
92  14073904374365458539          0.990130          0.989464          0.992856
93  14089094698552238521          0.990130          0.989464          0.996619
94  14096224761077680059          0.990130          0.989464          0.996619
95  14202040518021052944          0.990130          0.989464          0.996619
96   1427102077727794573          0.990130          0.989464          0.996619
97  14285872886855087252          0.990130          0.721630          0.974227
98  14305462161802374443          0.990130          0.721630          0.992856
99  14309387921126780147          0.990130          0.989464          0.996619

[100 rows x 4 columns]
