              feature_id  ms2_peakgroup_pp  ms1_precursor_pp  ms2_precursor_pp
0   10011356048885840929          1.000000          0.995558          0.980033
1    1001566609962699012          1.000000          0.976420          0.771880
2   10020484684320670531          1.000000          0.995558          0.980033
3    1003248732081234234          0.999999          0.961328          0.980033
4   10134741916916323315          1.000000          0.995558          0.980033
5   10228119889402390849          1.000000          0.995558          0.980033
6    1036605768556651955          1.000000          0.946011          0.980033
7   10389063425421503965          1.000000          0.995558          0.980033
8   10389329571249976445          1.000000          0.995558          0.980033
9   10393203438824381803          1.000000          0.990955          0.980033
10  10434010275032119128          1.000000          0.995558          0.977561
11  10434814346125032270          1.000000          0.995558          0.980033
12  10441145246530114296          1.000000          0.979841          0.980033
13  10701917869582829382          1.000000          0.995558          0.980033
14  10785877694605568755          0.999999          0.000000          0.960673
15  10790275058241105416          1.000000          0.993476          0.980033
16  11015337594736360620          1.000000          0.995558          0.980033
17  11074399985431374888          1.000000          0.995558          0.974738
18  11074732769816483396          1.000000          0.922832          0.918694
19  11085413768008851794          1.000000          0.995558          0.980033
20   1111984997863118727          1.000000          0.000000          0.948144
21  11120910912884401869          1.000000          0.995558          0.980033
22  11133322639552029347          1.000000          0.975111          0.877309
23  11159922855575122664          1.000000          0.995558          0.980033
24  11202189399265616102          1.000000          0.995558          0.980033
25  11203774584074631104          1.000000          0.929845          0.898924
26   1134829292595042821          1.000000          0.995558          0.980033
27  11370492828897612637          1.000000          0.995558          0.980033
28  11407660516215063495          1.000000          0.995558          0.980033
29  11568420674620015405          1.000000          0.977442          0.980033
..                   ...               ...               ...               ...
70  13150355739265993355          1.000000          0.995558          0.952416
71  13151307045180276155          1.000000          0.992549          0.980033
72  13165738211646853272          1.000000          0.995558          0.980033
73  13244854008348376253          1.000000          0.919341          0.974152
74  13259747267572677134          1.000000          0.182081          0.980033
75  13316153453173098952          1.000000          0.926312          0.980033
76  13340147646083112105          1.000000          0.994407          0.980033
77  13343041731850516611          1.000000          0.995558          0.980033
78  13344033969120258521          1.000000          0.921898          0.980033
79  13464416591085050119          1.000000          0.984743          0.979188
80  13496107360150426443          1.000000          0.173537          0.980033
81  13536336700092443514          1.000000          0.995558          0.980033
82  13610580048708980437          1.000000          0.995558          0.980033
83  13671351313260616098          1.000000          0.995558          0.980033
84  13692530882637392735          1.000000          0.995558          0.980033
85  13865910043963346943          0.999983          0.984063          0.980033
86  13884582973996100403          1.000000          0.995558          0.980033
87  13925192103227924259          1.000000          0.995558          0.980033
88  13986901745401201821          1.000000          0.933639          0.240015
89  13995914051239709417          1.000000          0.934369          0.980033
90  14020798303680332520          1.000000          0.995558          0.979422
91  14073904374365458539          1.000000          0.995558          0.980033
92  14089094698552238521          1.000000          0.985835          0.980033
93  14096224761077680059          0.999999          0.991984          0.980033
94  14202040518021052944          1.000000          0.936399          0.980033
95   1427102077727794573          1.000000          0.993290          0.980033
96  14285872886855087252          1.000000          0.182081          0.974333
97  14305462161802374443          0.999656          0.182081          0.980033
98  14309387921126780147          1.000000          0.995558          0.980033
99  14343029514342714471          1.000000          0.995558          0.980033

[100 rows x 4 columns]
