         context     pep  peptide_id  pvalue  qvalue               run_id   score
0   run-specific  0.0031        1116  0.0029  0.0033 -8670811102654834151  6.0052
1   run-specific  0.0031         485  0.0029  0.0033 -8670811102654834151  5.9964
2   run-specific  0.0031         504  0.0029  0.0033 -8670811102654834151  5.9861
3   run-specific  0.0031         831  0.0029  0.0033 -8670811102654834151  5.9765
4   run-specific  0.0031        1239  0.0029  0.0033 -8670811102654834151  5.9719
5   run-specific  0.0031         591  0.0029  0.0033 -8670811102654834151  5.9682
6   run-specific  0.0031        1306  0.0029  0.0033 -8670811102654834151  5.9529
7   run-specific  0.0031         197  0.0029  0.0033 -8670811102654834151  5.9446
8   run-specific  0.0031        1300  0.0029  0.0033 -8670811102654834151  5.9396
9   run-specific  0.0031         134  0.0029  0.0033 -8670811102654834151  5.9339
10  run-specific  0.0031         791  0.0029  0.0033 -8670811102654834151  5.9311
11  run-specific  0.0031         564  0.0029  0.0033 -8670811102654834151  5.9295
12  run-specific  0.0031          41  0.0029  0.0033 -8670811102654834151  5.9137
13  run-specific  0.0031         459  0.0029  0.0033 -8670811102654834151  5.8995
14  run-specific  0.0031        1175  0.0029  0.0033 -8670811102654834151  5.8857
15  run-specific  0.0031         304  0.0029  0.0033 -8670811102654834151  5.8824
16  run-specific  0.0031         893  0.0029  0.0033 -8670811102654834151  5.8816
17  run-specific  0.0031        1230  0.0029  0.0033 -8670811102654834151  5.8814
18  run-specific  0.0031         824  0.0029  0.0033 -8670811102654834151  5.8798
19  run-specific  0.0031         542  0.0029  0.0033 -8670811102654834151  5.8758
20  run-specific  0.0031          36  0.0029  0.0033 -8670811102654834151  5.8751
21  run-specific  0.0031         547  0.0029  0.0033 -8670811102654834151  5.8667
22  run-specific  0.0031         583  0.0029  0.0033 -8670811102654834151  5.8659
23  run-specific  0.0031         581  0.0029  0.0033 -8670811102654834151  5.8600
24  run-specific  0.0031         256  0.0029  0.0033 -8670811102654834151  5.8587
25  run-specific  0.0031           5  0.0029  0.0033 -8670811102654834151  5.8582
26  run-specific  0.0031         258  0.0029  0.0033 -8670811102654834151  5.8544
27  run-specific  0.0031         865  0.0029  0.0033 -8670811102654834151  5.8485
28  run-specific  0.0031         529  0.0029  0.0033 -8670811102654834151  5.8459
29  run-specific  0.0031         859  0.0029  0.0033 -8670811102654834151  5.8444
..           ...     ...         ...     ...     ...                  ...     ...
70  run-specific  0.0031        1034  0.0029  0.0033 -8670811102654834151  5.7420
71  run-specific  0.0031        1313  0.0029  0.0033 -8670811102654834151  5.7414
72  run-specific  0.0031        1180  0.0029  0.0033 -8670811102654834151  5.7408
73  run-specific  0.0031         694  0.0029  0.0033 -8670811102654834151  5.7395
74  run-specific  0.0031         268  0.0029  0.0033 -8670811102654834151  5.7391
75  run-specific  0.0031         228  0.0029  0.0033 -8670811102654834151  5.7367
76  run-specific  0.0031          33  0.0029  0.0033 -8670811102654834151  5.7301
77  run-specific  0.0031         277  0.0029  0.0033 -8670811102654834151  5.7297
78  run-specific  0.0031        1143  0.0029  0.0033 -8670811102654834151  5.7279
79  run-specific  0.0031        1291  0.0029  0.0033 -8670811102654834151  5.7250
80  run-specific  0.0031        1127  0.0029  0.0033 -8670811102654834151  5.7172
81  run-specific  0.0031         828  0.0029  0.0033 -8670811102654834151  5.7171
82  run-specific  0.0031         219  0.0029  0.0033 -8670811102654834151  5.7168
83  run-specific  0.0031          52  0.0029  0.0033 -8670811102654834151  5.7165
84  run-specific  0.0031         718  0.0029  0.0033 -8670811102654834151  5.7150
85  run-specific  0.0031        1042  0.0029  0.0033 -8670811102654834151  5.7107
86  run-specific  0.0031        1233  0.0029  0.0033 -8670811102654834151  5.7096
87  run-specific  0.0031        1308  0.0029  0.0033 -8670811102654834151  5.7096
88  run-specific  0.0031         900  0.0029  0.0033 -8670811102654834151  5.7088
89  run-specific  0.0031          10  0.0029  0.0033 -8670811102654834151  5.7084
90  run-specific  0.0031         324  0.0029  0.0033 -8670811102654834151  5.7067
91  run-specific  0.0031        1335  0.0029  0.0033 -8670811102654834151  5.7035
92  run-specific  0.0031         890  0.0029  0.0033 -8670811102654834151  5.6990
93  run-specific  0.0031         575  0.0029  0.0033 -8670811102654834151  5.6980
94  run-specific  0.0031        1319  0.0029  0.0033 -8670811102654834151  5.6974
95  run-specific  0.0031          13  0.0029  0.0033 -8670811102654834151  5.6965
96  run-specific  0.0031         431  0.0029  0.0033 -8670811102654834151  5.6964
97  run-specific  0.0031        1255  0.0029  0.0033 -8670811102654834151  5.6963
98  run-specific  0.0031        1360  0.0029  0.0033 -8670811102654834151  5.6930
99  run-specific  0.0031         882  0.0029  0.0033 -8670811102654834151  5.6918

[100 rows x 7 columns]
