         context     pep  peptide_id  pvalue  qvalue               run_id   score
0   run-specific  0.0031        1116  0.0029  0.0033 -8670811102654834151  6.1012
1   run-specific  0.0031         591  0.0029  0.0033 -8670811102654834151  6.0806
2   run-specific  0.0031         831  0.0029  0.0033 -8670811102654834151  6.0667
3   run-specific  0.0031         197  0.0029  0.0033 -8670811102654834151  6.0652
4   run-specific  0.0031         134  0.0029  0.0033 -8670811102654834151  6.0575
5   run-specific  0.0031        1239  0.0029  0.0033 -8670811102654834151  6.0507
6   run-specific  0.0031         791  0.0029  0.0033 -8670811102654834151  6.0395
7   run-specific  0.0031          41  0.0029  0.0033 -8670811102654834151  6.0387
8   run-specific  0.0031        1306  0.0029  0.0033 -8670811102654834151  6.0200
9   run-specific  0.0031         564  0.0029  0.0033 -8670811102654834151  6.0185
10  run-specific  0.0031        1300  0.0029  0.0033 -8670811102654834151  6.0042
11  run-specific  0.0031         581  0.0029  0.0033 -8670811102654834151  6.0006
12  run-specific  0.0031          36  0.0029  0.0033 -8670811102654834151  5.9912
13  run-specific  0.0031         547  0.0029  0.0033 -8670811102654834151  5.9900
14  run-specific  0.0031         304  0.0029  0.0033 -8670811102654834151  5.9868
15  run-specific  0.0031        1230  0.0029  0.0033 -8670811102654834151  5.9843
16  run-specific  0.0031         824  0.0029  0.0033 -8670811102654834151  5.9749
17  run-specific  0.0031         519  0.0029  0.0033 -8670811102654834151  5.9622
18  run-specific  0.0031         529  0.0029  0.0033 -8670811102654834151  5.9613
19  run-specific  0.0031         542  0.0029  0.0033 -8670811102654834151  5.9552
20  run-specific  0.0031         893  0.0029  0.0033 -8670811102654834151  5.9543
21  run-specific  0.0031         256  0.0029  0.0033 -8670811102654834151  5.9516
22  run-specific  0.0031         865  0.0029  0.0033 -8670811102654834151  5.9505
23  run-specific  0.0031         258  0.0029  0.0033 -8670811102654834151  5.9466
24  run-specific  0.0031        1341  0.0029  0.0033 -8670811102654834151  5.9461
25  run-specific  0.0031        1175  0.0029  0.0033 -8670811102654834151  5.9456
26  run-specific  0.0031         583  0.0029  0.0033 -8670811102654834151  5.9390
27  run-specific  0.0031        1160  0.0029  0.0033 -8670811102654834151  5.9332
28  run-specific  0.0031        1209  0.0029  0.0033 -8670811102654834151  5.9326
29  run-specific  0.0031         221  0.0029  0.0033 -8670811102654834151  5.9310
..           ...     ...         ...     ...     ...                  ...     ...
70  run-specific  0.0031        1308  0.0029  0.0033 -8670811102654834151  5.8124
71  run-specific  0.0031        1127  0.0029  0.0033 -8670811102654834151  5.8105
72  run-specific  0.0031         718  0.0029  0.0033 -8670811102654834151  5.8080
73  run-specific  0.0031        1042  0.0029  0.0033 -8670811102654834151  5.8055
74  run-specific  0.0031         900  0.0029  0.0033 -8670811102654834151  5.8048
75  run-specific  0.0031        1034  0.0029  0.0033 -8670811102654834151  5.8045
76  run-specific  0.0031        1360  0.0029  0.0033 -8670811102654834151  5.8032
77  run-specific  0.0031        1233  0.0029  0.0033 -8670811102654834151  5.7999
78  run-specific  0.0031          52  0.0029  0.0033 -8670811102654834151  5.7986
79  run-specific  0.0031        1319  0.0029  0.0033 -8670811102654834151  5.7945
80  run-specific  0.0031         694  0.0029  0.0033 -8670811102654834151  5.7918
81  run-specific  0.0031         431  0.0029  0.0033 -8670811102654834151  5.7913
82  run-specific  0.0031         324  0.0029  0.0033 -8670811102654834151  5.7910
83  run-specific  0.0031         182  0.0029  0.0033 -8670811102654834151  5.7850
84  run-specific  0.0031         295  0.0029  0.0033 -8670811102654834151  5.7846
85  run-specific  0.0031          13  0.0029  0.0033 -8670811102654834151  5.7825
86  run-specific  0.0031         828  0.0029  0.0033 -8670811102654834151  5.7776
87  run-specific  0.0031         459  0.0029  0.0033 -8670811102654834151  5.7776
88  run-specific  0.0031         908  0.0029  0.0033 -8670811102654834151  5.7762
89  run-specific  0.0031         890  0.0029  0.0033 -8670811102654834151  5.7726
90  run-specific  0.0031          10  0.0029  0.0033 -8670811102654834151  5.7714
91  run-specific  0.0031        1255  0.0029  0.0033 -8670811102654834151  5.7711
92  run-specific  0.0031        1335  0.0029  0.0033 -8670811102654834151  5.7678
93  run-specific  0.0031        1272  0.0029  0.0033 -8670811102654834151  5.7655
94  run-specific  0.0031         575  0.0029  0.0033 -8670811102654834151  5.7655
95  run-specific  0.0031         861  0.0029  0.0033 -8670811102654834151  5.7646
96  run-specific  0.0031         175  0.0029  0.0033 -8670811102654834151  5.7619
97  run-specific  0.0031         289  0.0029  0.0033 -8670811102654834151  5.7596
98  run-specific  0.0031         927  0.0029  0.0033 -8670811102654834151  5.7576
99  run-specific  0.0031         882  0.0029  0.0033 -8670811102654834151  5.7570

[100 rows x 7 columns]
