    transition_group_id  decoy               run_id                         filename        RT      iRT                   id   Sequence  FullUniModPeptideName  Charge           ...            assay_rt  delta_rt  \
0                   119      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1923.170   7.0277   483971408708572459  GIGDWSDSK  GIGDWSDSK(UniMod:259)       2           ...                 9.4  -85.0733
1                   119      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1953.030   7.8936  6854889104354289238  GIGDWSDSK  GIGDWSDSK(UniMod:259)       2           ...                 9.4  -55.2126
2                   119      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2018.030   9.7785  2696300170322160855  GIGDWSDSK  GIGDWSDSK(UniMod:259)       2           ...                 9.4    9.7944
3                   119      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1877.370   5.7000  8207933629855485114  GIGDWSDSK  GIGDWSDSK(UniMod:259)       2           ...                 9.4 -130.8641
4                   119      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1739.560   1.7038   745237666153652118  GIGDWSDSK  GIGDWSDSK(UniMod:259)       2           ...                 9.4 -268.6805
5                   166      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  3084.150  40.6918  1082368609638691369  ESDILAVVK  ESDILAVVK(UniMod:259)       2           ...                40.9   -6.0218
6                   166      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  3319.150  47.5056 -1344271892660954750  ESDILAVVK  ESDILAVVK(UniMod:259)       2           ...                40.9  228.9700
7                   166      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2965.610  37.2545 -4515618252120499488  ESDILAVVK  ESDILAVVK(UniMod:259)       2           ...                40.9 -124.5660
8                   166      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  3118.760  41.6952 -4044853666210028406  ESDILAVVK  ESDILAVVK(UniMod:259)       2           ...                40.9   28.5831
9                   166      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2905.870  35.5222  7439833196907350500  ESDILAVVK  ESDILAVVK(UniMod:259)       2           ...                40.9 -184.3073
10                  181      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1802.890   3.5402 -1185387038568487267  VGDTVLYGK  VGDTVLYGK(UniMod:259)       2           ...                 3.7   -9.5719
11                  181      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2057.420  10.9206 -9144727983955772280  VGDTVLYGK  VGDTVLYGK(UniMod:259)       2           ...                 3.7  244.9606
12                  181      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2051.650  10.7533 -7502241104084249782  VGDTVLYGK  VGDTVLYGK(UniMod:259)       2           ...                 3.7  239.1899
13                  181      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1987.470   8.8922 -5589929267393629061  VGDTVLYGK  VGDTVLYGK(UniMod:259)       2           ...                 3.7  175.0063
14                  181      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1695.070   0.4139  7420908426531792520  VGDTVLYGK  VGDTVLYGK(UniMod:259)       2           ...                 3.7 -117.3867
15                  296      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2098.420  12.1094  -590851697010432663   TTEEFSIR   TTEEFSIR(UniMod:267)       2           ...                14.8  -95.2928
16                  296      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2286.280  17.5565  2498174514067360358   TTEEFSIR   TTEEFSIR(UniMod:267)       2           ...                14.8   92.5636
17                  296      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2317.310  18.4563  4077328552377343907   TTEEFSIR   TTEEFSIR(UniMod:267)       2           ...                14.8  123.5943
18                  296      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2236.060  16.1005 -7598183316422320641   TTEEFSIR   TTEEFSIR(UniMod:267)       2           ...                14.8   42.3490
19                  296      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2058.820  10.9611  -813096475887580350   TTEEFSIR   TTEEFSIR(UniMod:267)       2           ...                14.8 -134.8966
20                    3      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1440.970  -6.9541  8126738070040012582  DAVNDITAK  DAVNDITAK(UniMod:259)       2           ...                -7.8   23.5022
21                    3      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1399.460  -8.1576 -1776048885737895349  DAVNDITAK  DAVNDITAK(UniMod:259)       2           ...                -7.8  -18.0040
22                    3      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1498.300  -5.2918    -2964685333120901  DAVNDITAK  DAVNDITAK(UniMod:259)       2           ...                -7.8   80.8291
23                    3      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1379.860  -8.7259  3148606271787840557  DAVNDITAK  DAVNDITAK(UniMod:259)       2           ...                -7.8  -37.6044
24                    3      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1222.180 -13.2980  4042037459888573790  DAVNDITAK  DAVNDITAK(UniMod:259)       2           ...                -7.8 -195.2828
25                  335      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  3887.980  63.9996  6807035558008181173   LTILEELR   LTILEELR(UniMod:267)       2           ...                67.2 -105.5244
26                  335      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  4244.760  74.3449 -6177868116478794095   LTILEELR   LTILEELR(UniMod:267)       2           ...                67.2  251.2565
27                  335      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  3764.530  60.4198 -2717234821920973391   LTILEELR   LTILEELR(UniMod:267)       2           ...                67.2 -228.9827
28                  335      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  4005.280  67.4008  4668526596917759849   LTILEELR   LTILEELR(UniMod:267)       2           ...                67.2   11.7743
29                  335      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  3946.700  65.7023 -4036875726329451313   LTILEELR   LTILEELR(UniMod:267)       2           ...                67.2  -46.8056
..                  ...    ...                  ...                              ...       ...      ...                  ...        ...                    ...     ...           ...                 ...       ...
70                  332      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1162.610 -15.0254 -2755207600426519200   GSMADVPK   GSMADVPK(UniMod:259)       2           ...               -15.4    6.1815
71                  332      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1041.200 -18.5458  8784267811786535601   GSMADVPK   GSMADVPK(UniMod:259)       2           ...               -15.4 -115.2294
72                  332      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz   964.522 -20.7691 -6917443222480413249   GSMADVPK   GSMADVPK(UniMod:259)       2           ...               -15.4 -191.9053
73                  332      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1230.460 -13.0580 -2347738178531688891   GSMADVPK   GSMADVPK(UniMod:259)       2           ...               -15.4   74.0314
74                  332      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1440.430  -6.9697  5361381102613230651   GSMADVPK   GSMADVPK(UniMod:259)       2           ...               -15.4  284.0005
75                  674      1 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1162.830 -15.0190  -959703998396271617   GAVDMSPK   GAVDMSPK(UniMod:259)       2           ...               -15.4    6.4029
76                  674      1 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1198.800 -13.9761  2954240640806951512   GAVDMSPK   GAVDMSPK(UniMod:259)       2           ...               -15.4   42.3692
77                  674      1 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz   910.881 -22.3245  1789158895993193881   GAVDMSPK   GAVDMSPK(UniMod:259)       2           ...               -15.4 -245.5469
78                  674      1 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1117.560 -16.3317  1003265592921862760   GAVDMSPK   GAVDMSPK(UniMod:259)       2           ...               -15.4  -38.8687
79                  674      1 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1228.230 -13.1228  3195779388790995397   GAVDMSPK   GAVDMSPK(UniMod:259)       2           ...               -15.4   71.7979
80                  110      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1264.590 -12.0685   907798184844509396   DFVDASSK   DFVDASSK(UniMod:259)       2           ...               -13.5   42.8986
81                  110      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1023.420 -19.0612  6993429600930738922   DFVDASSK   DFVDASSK(UniMod:259)       2           ...               -13.5 -198.2624
82                  110      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1161.060 -15.0703 -4208532826626093924   DFVDASSK   DFVDASSK(UniMod:259)       2           ...               -13.5  -60.6288
83                  110      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1314.940 -10.6083  8402616797297184157   DFVDASSK   DFVDASSK(UniMod:259)       2           ...               -13.5   93.2571
84                  110      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1130.940 -15.9436   660597160710703125   DFVDASSK   DFVDASSK(UniMod:259)       2           ...               -13.5  -90.7457
85                  161      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1528.800  -4.4073 -6247325695697316110   AIAEEVPK   AIAEEVPK(UniMod:259)       2           ...                -4.6    1.4236
86                  161      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1632.060  -1.4131 -6879902055399185725   AIAEEVPK   AIAEEVPK(UniMod:259)       2           ...                -4.6  104.6840
87                  161      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1748.330   1.9582  -516875450880926167   AIAEEVPK   AIAEEVPK(UniMod:259)       2           ...                -4.6  220.9538
88                  161      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1427.340  -7.3493 -8572027022063479939   AIAEEVPK   AIAEEVPK(UniMod:259)       2           ...                -4.6 -100.0388
89                  161      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1693.260   0.3614 -8673280133918528437   AIAEEVPK   AIAEEVPK(UniMod:259)       2           ...                -4.6  165.8843
90                  224      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2618.690  27.1953  2420003526646410766   IPVGVTLR   IPVGVTLR(UniMod:267)       2           ...                26.7   16.2474
91                  224      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2801.540  32.4971  6916830601675165700   IPVGVTLR   IPVGVTLR(UniMod:267)       2           ...                26.7  199.0932
92                  224      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2729.440  30.4064  3091856549241518645   IPVGVTLR   IPVGVTLR(UniMod:267)       2           ...                26.7  126.9903
93                  224      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2585.240  26.2251  5179245063460261386   IPVGVTLR   IPVGVTLR(UniMod:267)       2           ...                26.7  -17.2106
94                  224      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  2833.550  33.4253 -5984372422519045878   IPVGVTLR   IPVGVTLR(UniMod:267)       2           ...                26.7  231.1050
95                  284      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1029.320 -18.8901  1942224637395595189   ELSAHGIR   ELSAHGIR(UniMod:267)       2           ...               -18.3  -27.4971
96                  284      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1171.920 -14.7555 -7764563515402306593   ELSAHGIR   ELSAHGIR(UniMod:267)       2           ...               -18.3  115.0964
97                  284      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz   951.989 -21.1325  6683827670616364297   ELSAHGIR   ELSAHGIR(UniMod:267)       2           ...               -18.3 -104.8319
98                  284      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz   793.346 -25.7325 -1228055734970925218   ELSAHGIR   ELSAHGIR(UniMod:267)       2           ...               -18.3 -263.4743
99                  284      0 -8670811102654834151  napedro_L120420_010_SW.mzXML.gz  1335.170 -10.0219 -5615594150145763451   ELSAHGIR   ELSAHGIR(UniMod:267)       2           ...               -18.3  278.3445

    leftWidth  rightWidth  d_score  m_score                   ProteinName  m_score_protein_run_specific  m_score_protein_experiment_wide  m_score_protein_global
0   1898.6700   1946.4600   4.6095   0.0033           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
1   1946.4600   1977.1899  -1.1146   0.5103           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
2   2001.0900   2024.9800  -0.5156   0.5103           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
3   1857.7000   1898.6700  -1.3123   0.5103           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
4   1717.7300   1762.1100  -3.4380   0.5103           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
5   3066.2200   3110.6101   5.4871   0.0033              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
6   3301.7800   3339.3301  -1.0590   0.5103              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
7   2946.7400   2994.5300   1.9265   0.0120              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
8   3114.0200   3131.0901   2.0846   0.0120              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
9   2881.8701   2929.6699  -2.1484   0.5103              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
10  1782.6000   1820.1500   4.9716   0.0033              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
11  2035.2300   2079.6101  -2.9587   0.5103              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
12  2035.2300   2076.1899  -3.3202   0.5103              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
13  1963.5300   2024.9800   0.3668   0.2529              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
14  1680.1801   1714.3199  -1.8760   0.5103              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
15  2079.6101   2134.2300   5.0475   0.0033       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
16  2270.7900   2304.9199   0.4544   0.2529       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
17  2311.7500   2339.0601   0.4917   0.2529       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
18  2195.6799   2257.1299  -0.3613   0.5103       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
19  2035.2300   2069.3601  -0.7728   0.5103       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
20  1420.7200   1461.6899   5.4913   0.0033           AQUA4SWATH_HMLangeA                        0.0005                           0.0005                  0.0005
21  1386.5800   1407.0601   1.6753   0.0478           AQUA4SWATH_HMLangeA                        0.0005                           0.0005                  0.0005
22  1475.3400   1519.7200   0.2167   0.5103           AQUA4SWATH_HMLangeA                        0.0005                           0.0005                  0.0005
23  1349.0300   1386.5800  -0.1342   0.5103           AQUA4SWATH_HMLangeA                        0.0005                           0.0005                  0.0005
24  1215.8800   1243.1899  -1.2229   0.5103           AQUA4SWATH_HMLangeA                        0.0005                           0.0005                  0.0005
25  3868.4900   3906.0400   5.1825   0.0033             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
26  4237.1899   4271.3301  -0.2885   0.5103             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
27  3742.1799   3789.9700  -2.4545   0.5103             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
28  3974.3201   4035.7700   1.5426   0.0478             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
29  3919.7000   3974.3201  -0.6071   0.5103             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
..        ...         ...      ...      ...                           ...                           ...                              ...                     ...
70  1147.3000   1178.0200   5.8006   0.0033             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
71  1014.1600   1082.4301  -0.7991   0.5103             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
72   949.2940    983.4340  -1.2174   0.5103             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
73  1218.9900   1256.5400  -1.4901   0.5103             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
74  1434.0699   1454.5500  -2.7502   0.5103             AQUA4SWATH_YeastB                        0.0005                           0.0005                  0.0005
75  1143.8900   1178.0200  -1.0719   0.5103       DECOY_AQUA4SWATH_YeastB                        0.0009                           0.0009                  0.0009
76  1181.4399   1215.5699  -0.5605   0.5103       DECOY_AQUA4SWATH_YeastB                        0.0009                           0.0009                  0.0009
77   884.4320    942.4680  -1.4835   0.5103       DECOY_AQUA4SWATH_YeastB                        0.0009                           0.0009                  0.0009
78  1085.8500   1119.9900  -2.5186   0.5103       DECOY_AQUA4SWATH_YeastB                        0.0009                           0.0009                  0.0009
79  1215.5699   1242.8900  -0.9156   0.5103       DECOY_AQUA4SWATH_YeastB                        0.0009                           0.0009                  0.0009
80  1249.8199   1280.5400   4.4887   0.0033           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
81  1004.0200   1041.5699   0.0455   0.5103           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
82  1133.7400   1191.7800   0.9375   0.1391           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
83  1294.2000   1348.8199   0.9058   0.1391           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
84  1099.6100   1133.7400  -1.1252   0.5103           AQUA4SWATH_HMLangeF                        0.0005                           0.0005                  0.0005
85  1509.2800   1550.2400   5.1380   0.0033              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
86  1615.1100   1652.6600   2.6693   0.0120              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
87  1727.7700   1778.9700   1.2885   0.1131              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
88  1417.1000   1451.2400  -0.1730   0.5103              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
89  1662.9000   1710.7000  -0.7047   0.5103              AQUA4SWATH_Lepto                        0.0005                           0.0005                  0.0005
90  2598.3201   2639.2800   5.4680   0.0033  AQUA4SWATH_MycoplasmaSchmidt                        0.0005                           0.0005                  0.0005
91  2782.6699   2820.2200  -0.7658   0.5103  AQUA4SWATH_MycoplasmaSchmidt                        0.0005                           0.0005                  0.0005
92  2707.5601   2762.1799  -2.3150   0.5103  AQUA4SWATH_MycoplasmaSchmidt                        0.0005                           0.0005                  0.0005
93  2557.3501   2591.4900   0.2211   0.5103  AQUA4SWATH_MycoplasmaSchmidt                        0.0005                           0.0005                  0.0005
94  2827.0500   2857.7700   0.9471   0.1391  AQUA4SWATH_MycoplasmaSchmidt                        0.0005                           0.0005                  0.0005
95  1014.2600   1044.9900   5.0003   0.0033       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
96  1150.8199   1191.7800   0.3701   0.2529       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
97   925.4980    976.7060  -0.7414   0.5103       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
98   778.7020    816.2540  -1.7921   0.5103       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005
99  1324.9200   1345.4100  -2.5943   0.5103       AQUA4SWATH_Tuberculosis                        0.0005                           0.0005                  0.0005

[100 rows x 24 columns]
