             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0064             0.0037             0.1075
1  -7771919224870429764             0.0064             0.0037             0.0091
2  -1732939685941081620             0.0064             0.0037             0.0091
3  -7157712673420189723             0.0064             0.0037             0.0154
4    909047282828920049             0.0064             0.0037             0.0999
..                  ...                ...                ...                ...
95 -1175170067191104098             0.0064             0.0037             0.0462
96  6840593155190879143             0.0064             0.0037             0.0661
97 -6764315401363298084             0.0064             0.0037             0.0462
98  8943629340769664660             1.0000             0.0201             0.0462
99 -6034887541083502974             0.0064             0.0037             0.0231

[100 rows x 4 columns]
