             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0064             0.0037             0.1075
1  -7771919224870429764             0.0064             0.0037             0.0091
2   -797725006165535344             0.0064             0.0037             0.0724
3  -1732939685941081620             0.0064             0.0037             0.0091
4  -6747816958328369759             0.0064             0.0037             0.0051
..                  ...                ...                ...                ...
95  8456519543835731830             0.0064             0.0037             0.1330
96 -1175170067191104098             0.0064             0.0037             0.0462
97  6840593155190879143             0.0064             0.0037             0.0661
98 -6764315401363298084             0.0064             0.0037             0.0462
99  1161581412877623390             0.0064             0.0037             0.1330

[100 rows x 4 columns]
