             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0064             0.0034             0.0997
1  -7771919224870429764             0.0064             0.0034             0.0089
2  -1732939685941081620             0.0064             0.0034             0.0089
3  -7157712673420189723             0.0064             0.0034             0.0151
4    909047282828920049             0.0064             0.0034             0.0791
..                  ...                ...                ...                ...
95 -1175170067191104098             0.0064             0.0034             0.0463
96  6840593155190879143             0.0064             0.0034             0.0663
97 -6764315401363298084             0.0064             0.0034             0.0463
98  8943629340769664660             1.0000             0.0218             0.0463
99 -6034887541083502974             0.0064             0.0034             0.0151

[100 rows x 4 columns]
