         context      run_id  protein_id   score  pvalue  qvalue     pep
0   run-specific -8.6708e+18           8  6.0361  0.0002  0.0005  0.0004
1   run-specific -8.6708e+18           9  6.0272  0.0002  0.0005  0.0004
2   run-specific -8.6708e+18          12  6.0102  0.0002  0.0005  0.0004
3   run-specific -8.6708e+18           1  5.9640  0.0002  0.0005  0.0004
4   run-specific -8.6708e+18           2  5.8951  0.0003  0.0005  0.0004
5   run-specific -8.6708e+18          15  5.8819  0.0003  0.0005  0.0004
6   run-specific -8.6708e+18          13  5.8704  0.0003  0.0005  0.0004
7   run-specific -8.6708e+18          11  5.8543  0.0003  0.0005  0.0004
8   run-specific -8.6708e+18           3  5.8430  0.0003  0.0005  0.0004
9   run-specific -8.6708e+18          10  5.8134  0.0004  0.0005  0.0005
10  run-specific -8.6708e+18           5  5.8062  0.0004  0.0005  0.0005
11  run-specific -8.6708e+18           4  5.7594  0.0004  0.0005  0.0006
12  run-specific -8.6708e+18           0  5.7477  0.0004  0.0005  0.0007
13  run-specific -8.6708e+18           7  5.7387  0.0004  0.0005  0.0007
14  run-specific -8.6708e+18           6  5.6933  0.0005  0.0006  0.0011
15  run-specific -8.6708e+18          14  5.5046  0.0009  0.0009  0.0086
16  run-specific -8.6708e+18          26  4.6439  0.0009  0.0009  0.0086
17  run-specific -8.6708e+18          28  4.4580  0.0009  0.0009  0.0086
18  run-specific -8.6708e+18          30  2.8895  0.0009  0.0009  0.0086
19  run-specific -8.6708e+18          27  2.1423  0.0009  0.0009  0.0086
20  run-specific -8.6708e+18          17  2.0885  0.0009  0.0009  0.0086
21  run-specific -8.6708e+18          31  2.0703  0.0009  0.0009  0.0086
22  run-specific -8.6708e+18          19  2.0344  0.0009  0.0009  0.0086
23  run-specific -8.6708e+18          29  1.8868  0.0009  0.0009  0.0086
24  run-specific -8.6708e+18          21  1.7379  0.0009  0.0009  0.0086
25  run-specific -8.6708e+18          24  1.6260  0.0009  0.0009  0.0086
26  run-specific -8.6708e+18          18  1.5612  0.0009  0.0009  0.0086
27  run-specific -8.6708e+18          25  1.5302  0.0009  0.0009  0.0086
28  run-specific -8.6708e+18          20  1.4923  0.0009  0.0009  0.0086
29  run-specific -8.6708e+18          23  0.9511  0.0009  0.0009  0.0086
..           ...         ...         ...     ...     ...     ...     ...
66        global         NaN          12  6.0102  0.0002  0.0005  0.0004
67        global         NaN           1  5.9640  0.0002  0.0005  0.0004
68        global         NaN           2  5.8951  0.0003  0.0005  0.0004
69        global         NaN          15  5.8819  0.0003  0.0005  0.0004
70        global         NaN          13  5.8704  0.0003  0.0005  0.0004
71        global         NaN          11  5.8543  0.0003  0.0005  0.0004
72        global         NaN           3  5.8430  0.0003  0.0005  0.0004
73        global         NaN          10  5.8134  0.0004  0.0005  0.0005
74        global         NaN           5  5.8062  0.0004  0.0005  0.0005
75        global         NaN           4  5.7594  0.0004  0.0005  0.0006
76        global         NaN           0  5.7477  0.0004  0.0005  0.0007
77        global         NaN           7  5.7387  0.0004  0.0005  0.0007
78        global         NaN           6  5.6933  0.0005  0.0006  0.0011
79        global         NaN          14  5.5046  0.0009  0.0009  0.0086
80        global         NaN          26  4.6439  0.0009  0.0009  0.0086
81        global         NaN          28  4.4580  0.0009  0.0009  0.0086
82        global         NaN          30  2.8895  0.0009  0.0009  0.0086
83        global         NaN          27  2.1423  0.0009  0.0009  0.0086
84        global         NaN          17  2.0885  0.0009  0.0009  0.0086
85        global         NaN          31  2.0703  0.0009  0.0009  0.0086
86        global         NaN          19  2.0344  0.0009  0.0009  0.0086
87        global         NaN          29  1.8868  0.0009  0.0009  0.0086
88        global         NaN          21  1.7379  0.0009  0.0009  0.0086
89        global         NaN          24  1.6260  0.0009  0.0009  0.0086
90        global         NaN          18  1.5612  0.0009  0.0009  0.0086
91        global         NaN          25  1.5302  0.0009  0.0009  0.0086
92        global         NaN          20  1.4923  0.0009  0.0009  0.0086
93        global         NaN          23  0.9511  0.0009  0.0009  0.0086
94        global         NaN          16  0.8624  0.0009  0.0009  0.0086
95        global         NaN          22  0.8086  0.0009  0.0009  0.0086

[96 rows x 7 columns]
