         context     pep  protein_id  pvalue  qvalue      run_id   score
0   run-specific  0.3674           9  0.0625  0.0625 -8.6708e+18  6.1012
1   run-specific  0.3674          13  0.0625  0.0625 -8.6708e+18  6.0806
2   run-specific  0.3674           1  0.0625  0.0625 -8.6708e+18  6.0667
3   run-specific  0.3674           8  0.0625  0.0625 -8.6708e+18  6.0575
4   run-specific  0.3674          15  0.0625  0.0625 -8.6708e+18  6.0387
5   run-specific  0.3674          12  0.0625  0.0625 -8.6708e+18  6.0200
6   run-specific  0.3674           4  0.0625  0.0625 -8.6708e+18  6.0006
7   run-specific  0.3674           3  0.0625  0.0625 -8.6708e+18  5.9868
8   run-specific  0.3674           5  0.0625  0.0625 -8.6708e+18  5.9516
9   run-specific  0.3674          11  0.0625  0.0625 -8.6708e+18  5.9505
10  run-specific  0.3674           7  0.0625  0.0625 -8.6708e+18  5.9461
11  run-specific  0.3674           0  0.0625  0.0625 -8.6708e+18  5.9310
12  run-specific  0.3674          10  0.0625  0.0625 -8.6708e+18  5.9044
13  run-specific  0.3674           2  0.0625  0.0625 -8.6708e+18  5.8462
14  run-specific  0.3674           6  0.0625  0.0625 -8.6708e+18  5.8312
15  run-specific  0.3674          14  0.0625  0.0625 -8.6708e+18  5.6937
16  run-specific  0.3674          26  0.0625  0.0625 -8.6708e+18  4.6276
17  run-specific  0.3674          28  0.0625  0.0625 -8.6708e+18  4.5384
18  run-specific  0.3674          30  0.0625  0.0625 -8.6708e+18  2.7551
19  run-specific  0.3674          27  0.0625  0.0625 -8.6708e+18  2.3418
20  run-specific  0.3674          17  0.0625  0.0625 -8.6708e+18  2.3059
21  run-specific  0.3674          24  0.0625  0.0625 -8.6708e+18  2.0772
22  run-specific  0.3674          19  0.0625  0.0625 -8.6708e+18  1.9476
23  run-specific  0.3674          31  0.0625  0.0625 -8.6708e+18  1.9172
24  run-specific  0.3674          18  0.0625  0.0625 -8.6708e+18  1.6873
25  run-specific  0.3674          29  0.0625  0.0625 -8.6708e+18  1.6324
26  run-specific  0.3674          21  0.0625  0.0625 -8.6708e+18  1.5887
27  run-specific  0.3674          25  0.0625  0.0625 -8.6708e+18  1.4111
28  run-specific  0.3674          20  0.0625  0.0625 -8.6708e+18  1.3647
29  run-specific  0.3674          16  0.0625  0.0625 -8.6708e+18  0.8824
..           ...     ...         ...     ...     ...         ...     ...
66        global  0.3674           1  0.0625  0.0625         NaN  6.0667
67        global  0.3674           8  0.0625  0.0625         NaN  6.0575
68        global  0.3674          15  0.0625  0.0625         NaN  6.0387
69        global  0.3674          12  0.0625  0.0625         NaN  6.0200
70        global  0.3674           4  0.0625  0.0625         NaN  6.0006
71        global  0.3674           3  0.0625  0.0625         NaN  5.9868
72        global  0.3674           5  0.0625  0.0625         NaN  5.9516
73        global  0.3674          11  0.0625  0.0625         NaN  5.9505
74        global  0.3674           7  0.0625  0.0625         NaN  5.9461
75        global  0.3674           0  0.0625  0.0625         NaN  5.9310
76        global  0.3674          10  0.0625  0.0625         NaN  5.9044
77        global  0.3674           2  0.0625  0.0625         NaN  5.8462
78        global  0.3674           6  0.0625  0.0625         NaN  5.8312
79        global  0.3674          14  0.0625  0.0625         NaN  5.6937
80        global  0.3674          26  0.0625  0.0625         NaN  4.6276
81        global  0.3674          28  0.0625  0.0625         NaN  4.5384
82        global  0.3674          30  0.0625  0.0625         NaN  2.7551
83        global  0.3674          27  0.0625  0.0625         NaN  2.3418
84        global  0.3674          17  0.0625  0.0625         NaN  2.3059
85        global  0.3674          24  0.0625  0.0625         NaN  2.0772
86        global  0.3674          19  0.0625  0.0625         NaN  1.9476
87        global  0.3674          31  0.0625  0.0625         NaN  1.9172
88        global  0.3674          18  0.0625  0.0625         NaN  1.6873
89        global  0.3674          29  0.0625  0.0625         NaN  1.6324
90        global  0.3674          21  0.0625  0.0625         NaN  1.5887
91        global  0.3674          25  0.0625  0.0625         NaN  1.4111
92        global  0.3674          20  0.0625  0.0625         NaN  1.3647
93        global  0.3674          16  0.0625  0.0625         NaN  0.8824
94        global  0.3674          22  0.0625  0.0625         NaN  0.7563
95        global  0.3674          23  0.0625  0.0625         NaN  0.7099

[96 rows x 7 columns]
