96259
             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -1185387038568487267             0.0007         6.6935e-06             0.0809
1    907798184844509396             1.0000         3.0333e-04             0.5267
2   2420003526646410766             0.0002         3.8685e-08             0.0347
3   -303546677983727099             0.0002         3.9060e-08             0.0913
4  -1475312046117700387             0.0002         6.2733e-06             0.0126
..                  ...                ...                ...                ...
95  -350791200621797344             0.0026         3.6295e-06             0.0154
96  7272435609350676877             1.0000         2.0594e-02             0.0952
97  2400982934868877931             0.0002         4.5248e-08             0.2805
98  2744264654583759786             0.0003         3.8685e-08             0.0439
99 -1672185798973594830             0.0002         3.8685e-08             0.0325

[100 rows x 4 columns]
