             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0002         3.8685e-08             0.1650
1  -7771919224870429764             0.0002         3.8685e-08             0.0195
2   -797725006165535344             0.0002         1.3335e-07             0.0578
3  -1732939685941081620             0.0002         3.8685e-08             0.0235
4  -6747816958328369759             0.0006         3.8685e-08             0.0121
..                  ...                ...                ...                ...
95  8456519543835731830             0.0002         3.8685e-08             0.1212
96 -1175170067191104098             0.0002         3.9381e-07             0.0569
97  6840593155190879143             0.0022         1.2041e-07             0.0725
98 -6764315401363298084             0.0002         3.8685e-08             0.0612
99  1161581412877623390             0.0002         3.8685e-08             0.1475

[100 rows x 4 columns]
