             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0002         3.1853e-08             0.1361
1  -7771919224870429764             0.0002         4.8332e-08             0.0163
2   -797725006165535344             0.0002         5.2948e-08             0.0459
3  -1732939685941081620             0.0002         3.1853e-08             0.0201
4  -6747816958328369759             0.0006         3.1853e-08             0.0106
5  -7157712673420189723             0.0002         1.1723e-06             0.0169
6    909047282828920049             0.0002         8.9344e-07             0.0530
7   4720807159587805741             0.3395         4.6943e-07             0.1438
8   3920920215568753829             0.0003         3.7190e-08             0.0883
9  -5456312627463839730             0.0002         5.3329e-07             0.0104
10  4740019019339373828             0.0002         7.9046e-08             0.0874
11  2301101510927918633             0.0002         3.5810e-08             0.1051
12 -1640064902339918943             0.0002         3.1853e-08             0.0204
13 -5529423995339000099             0.0002         3.1853e-08             0.0232
14  7809402182970292929             0.0002         3.1853e-08             0.0171
15  7031457086089910425             0.0002         3.1853e-08             0.0528
16  6870255268859409918             0.0002         3.1853e-08             0.0449
17  6243564357659176748             0.0002         3.1853e-08             0.0144
18 -8506203196169948804             0.0002         3.1853e-08             0.0246
19 -5304253773913608216             0.0002         3.1853e-08             0.6600
20   830696690274457744             0.0006         1.8163e-05             0.1235
21  1660798287670135997             0.0002         4.5886e-08             0.0383
22 -2281900854931634989             0.0021         3.3625e-06             0.0804
23 -1149257407450403336             0.0002         5.9809e-07             0.0213
24  1488556076031953134             0.0002         7.9099e-08             0.0265
25  2129083052657810933             0.0002         9.1940e-08             0.0605
26  7453178640918120863             0.0002         3.1853e-08             0.0221
27 -3689374433140347909             0.0002         3.1853e-08             0.0265
28 -1567240299903888835             0.0002         3.1853e-08             0.0369
29  8747027171372695325             0.0002         3.1853e-08             0.0519
..                  ...                ...                ...                ...
70  9100151962100689925             0.0002         3.1853e-08             0.0098
71  -383754249723045815             0.0002         3.1853e-08             0.0372
72 -3096050638984928024             0.0002         4.1484e-08             0.0341
73  6227384657721288232             0.0002         3.3048e-08             0.0553
74 -6017621488986169663             0.0011         3.9954e-07             0.0707
75 -4607464944220069189             0.0002         3.1853e-08             0.0211
76 -3220457216356394124             0.0002         3.1853e-08             0.0228
77 -2426283747262076976             0.0002         3.1853e-08             0.0310
78  6792087907647949470             0.0002         3.1853e-08             0.1051
79 -8646066421910515352             0.0002         3.1853e-08             0.0179
80  6961995119939283983             0.0002         1.1813e-07             0.0283
81  6575595963013729151             1.0000         1.1186e-04             0.4232
82  2400982934868877931             0.0002         3.1853e-08             0.2247
83 -5611221812511315240             0.0002         3.1853e-08             0.0259
84 -3212703409469281429             0.0008         4.1785e-07             0.0138
85 -7008141259007110079             0.0002         3.1853e-08             0.0449
86 -1243410055464994697             0.0002         3.1853e-08             0.0205
87  9138695304810091733             0.0002         3.1853e-08             0.0518
88 -1483719923449497291             0.0011         4.6474e-08             0.0168
89  2717943581147259282             0.0004         3.1853e-08             0.0126
90  1155211407726476657             0.0002         3.8314e-08             0.0256
91 -4615987507576689332             0.0002         3.1853e-08             0.0117
92 -6440021406179470836             0.0002         2.6533e-07             0.0386
93  8362724339029155882             0.0003         3.9009e-05             0.0231
94   907798184844509396             1.0000         2.7373e-04             0.4339
95  8456519543835731830             0.0002         3.1853e-08             0.1040
96 -1175170067191104098             0.0002         1.9416e-07             0.0498
97  6840593155190879143             0.0022         5.3595e-08             0.0647
98 -6764315401363298084             0.0002         3.1853e-08             0.0509
99  1161581412877623390             0.0002         3.1853e-08             0.1258

[100 rows x 4 columns]
