             feature_id  ms2_peakgroup_pep  ms1_precursor_pep  ms2_precursor_pep
0  -4409520928686189639         3.8301e-08             0.0002             0.1642
1  -7771919224870429764         3.8301e-08             0.0002             0.0196
2   -797725006165535344         1.2834e-07             0.0002             0.0581
3  -1732939685941081620         3.8301e-08             0.0002             0.0236
4  -6747816958328369759         3.8301e-08             0.0008             0.0122
5  -7157712673420189723         2.0900e-06             0.0002             0.0172
6    909047282828920049         1.8390e-06             0.0002             0.0664
7   4720807159587805741         9.0122e-07             0.3128             0.1750
8   3920920215568753829         1.0974e-07             0.0004             0.1037
9  -5456312627463839730         1.0760e-06             0.0002             0.0119
10  4740019019339373828         3.2135e-07             0.0002             0.1070
11  2301101510927918633         9.1942e-08             0.0003             0.1316
12 -1640064902339918943         3.8301e-08             0.0002             0.0248
13 -5529423995339000099         3.8301e-08             0.0002             0.0275
14  7809402182970292929         3.8301e-08             0.0002             0.0196
15  7031457086089910425         3.8301e-08             0.0002             0.0634
16  6870255268859409918         3.8301e-08             0.0002             0.0549
17  6243564357659176748         3.8301e-08             0.0002             0.0162
18 -8506203196169948804         4.9598e-08             0.0002             0.0303
19 -5304253773913608216         3.8301e-08             0.0002             0.7862
20   830696690274457744         1.9797e-05             0.0005             0.1350
21  1660798287670135997         7.6251e-08             0.0002             0.0470
22 -2281900854931634989         6.3399e-06             0.0026             0.1025
23 -1149257407450403336         1.0581e-07             0.0002             0.0256
24  1488556076031953134         2.6871e-07             0.0002             0.0327
25  2129083052657810933         3.8301e-08             0.0002             0.0725
26  7453178640918120863         3.8301e-08             0.0002             0.0267
27 -3689374433140347909         3.8301e-08             0.0002             0.0325
28 -1567240299903888835         3.8301e-08             0.0002             0.0424
29  8747027171372695325         3.8301e-08             0.0002             0.0610
..                  ...                ...                ...                ...
70  9100151962100689925         3.9334e-08             0.0002             0.0110
71  -383754249723045815         3.8301e-08             0.0002             0.0464
72 -3096050638984928024         6.1026e-08             0.0002             0.0421
73  6227384657721288232         5.8155e-08             0.0002             0.0687
74 -6017621488986169663         8.2879e-07             0.0007             0.0804
75 -4607464944220069189         3.8301e-08             0.0003             0.0254
76 -3220457216356394124         4.7761e-08             0.0002             0.0275
77 -2426283747262076976         3.8301e-08             0.0002             0.0371
78  6792087907647949470         3.8301e-08             0.0002             0.1306
79 -8646066421910515352         3.8301e-08             0.0002             0.0212
80  6961995119939283983         1.6000e-07             0.0002             0.0342
81  6575595963013729151         2.6395e-04             1.0000             0.5521
82  2400982934868877931         4.4340e-08             0.0002             0.2803
83 -5611221812511315240         3.8301e-08             0.0002             0.0312
84 -3212703409469281429         7.1725e-07             0.0009             0.0155
85 -7008141259007110079         3.8301e-08             0.0002             0.0516
86 -1243410055464994697         3.8301e-08             0.0002             0.0250
87  9138695304810091733         3.8301e-08             0.0002             0.0631
88 -1483719923449497291         6.9783e-08             0.0009             0.0197
89  2717943581147259282         3.8301e-08             0.0004             0.0138
90  1155211407726476657         3.8301e-08             0.0002             0.0314
91 -4615987507576689332         3.8301e-08             0.0002             0.0133
92 -6440021406179470836         6.7511e-07             0.0002             0.0454
93  8362724339029155882         7.2545e-05             0.0003             0.0274
94   907798184844509396         2.7924e-04             0.8351             0.5277
95  8456519543835731830         3.8301e-08             0.0002             0.1217
96 -1175170067191104098         4.5821e-07             0.0002             0.0570
97  6840593155190879143         1.4473e-07             0.0023             0.0721
98 -6764315401363298084         3.8301e-08             0.0002             0.0610
99  1161581412877623390         3.8301e-08             0.0002             0.1479

[100 rows x 4 columns]
