             feature_id  ms2_peakgroup_pep  ms1_precursor_pep  ms2_precursor_pep
0  -4409520928686189639         3.8301e-08             0.0002             0.1642
1  -7771919224870429764         3.8301e-08             0.0002             0.0196
2   -797725006165535344         1.2834e-07             0.0002             0.0581
3  -1732939685941081620         3.8301e-08             0.0002             0.0236
4  -6747816958328369759         3.8301e-08             0.0008             0.0122
5  -7157712673420189723         2.0900e-06             0.0002             0.0172
6    909047282828920049         1.8390e-06             0.0002             0.0664
7   4720807159587805741         9.0122e-07             0.3128             0.1750
8   3920920215568753829         1.0974e-07             0.0004             0.1037
9  -5456312627463839730         1.0760e-06             0.0002             0.0119
10  4740019019339373828         3.2135e-07             0.0002             0.1070
11  2301101510927918633         9.1942e-08             0.0003             0.1316
12 -1640064902339918943         3.8301e-08             0.0002             0.0248
13 -5529423995339000099         3.8301e-08             0.0002             0.0275
14  7809402182970292929         3.8301e-08             0.0002             0.0196
15  7031457086089910425         3.8301e-08             0.0002             0.0634
16  6870255268859409918         3.8301e-08             0.0002             0.0549
17  6243564357659176748         3.8301e-08             0.0002             0.0162
18 -8506203196169948804         4.9598e-08             0.0002             0.0303
19 -5304253773913608216         3.8301e-08             0.0002             0.7862
20   830696690274457744         1.9797e-05             0.0005             0.1350
21  1660798287670135997         7.6251e-08             0.0002             0.0470
22 -2281900854931634989         6.3399e-06             0.0026             0.1025
23 -1149257407450403336         1.0581e-07             0.0002             0.0256
24  1488556076031953134         2.6871e-07             0.0002             0.0327
25  2129083052657810933         3.8301e-08             0.0002             0.0725
26  7453178640918120863         3.8301e-08             0.0002             0.0267
27 -3689374433140347909         3.8301e-08             0.0002             0.0325
28 -1567240299903888835         3.8301e-08             0.0002             0.0424
29  8747027171372695325         3.8301e-08             0.0002             0.0610
30  4604306770707825831         2.8093e-07             0.0003             0.0592
31 -5194848931873703838         3.8796e-08             0.0002             0.1075
32 -7702796230907740575         3.1837e-05             0.0053             0.0424
33  1690840067945911080         4.5785e-08             0.0002             0.0295
