             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0002         3.8685e-08             0.1650
1  -7771919224870429764             0.0002         3.8685e-08             0.0195
2  -1732939685941081620             0.0002         3.8685e-08             0.0235
3  -7157712673420189723             0.0002         1.8558e-06             0.0173
4    909047282828920049             0.0002         2.0946e-06             0.0661
..                  ...                ...                ...                ...
95  6840593155190879143             0.0022         1.2041e-07             0.0725
96 -6764315401363298084             0.0002         3.8685e-08             0.0612
97  8943629340769664660             1.0000         5.2330e-04             0.0441
98 -6034887541083502974             0.0002         3.8685e-08             0.0366
99  7291105701317857435             0.7159         4.4534e-06             0.1539

[100 rows x 4 columns]
