             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0  -4409520928686189639             0.0002         3.8685e-08             0.1650
1  -7771919224870429764             0.0002         3.8685e-08             0.0195
2   -797725006165535344             0.0002         1.3335e-07             0.0578
3  -1732939685941081620             0.0002         3.8685e-08             0.0235
4  -6747816958328369759             0.0006         3.8685e-08             0.0121
5  -7157712673420189723             0.0002         1.8558e-06             0.0173
6    909047282828920049             0.0002         2.0946e-06             0.0661
7   4720807159587805741             0.3395         8.4544e-07             0.1745
8   3920920215568753829             0.0003         8.7580e-08             0.1038
9  -5456312627463839730             0.0002         9.5920e-07             0.0119
10  4740019019339373828             0.0002         2.5077e-07             0.1070
11  2301101510927918633             0.0002         9.0342e-08             0.1310
12 -1640064902339918943             0.0002         3.8685e-08             0.0248
13 -5529423995339000099             0.0002         3.8685e-08             0.0274
14  7809402182970292929             0.0002         3.8685e-08             0.0196
15  7031457086089910425             0.0002         3.8685e-08             0.0636
16  6870255268859409918             0.0002         3.8685e-08             0.0547
17  6243564357659176748             0.0002         3.8685e-08             0.0162
18 -8506203196169948804             0.0002         5.1905e-08             0.0302
19 -5304253773913608216             0.0002         3.8685e-08             0.7876
20   830696690274457744             0.0006         2.2561e-05             0.1345
21  1660798287670135997             0.0002         8.6352e-08             0.0469
22 -2281900854931634989             0.0021         6.1557e-06             0.1019
23 -1149257407450403336             0.0002         1.8659e-07             0.0255
24  1488556076031953134             0.0002         2.0906e-07             0.0325
25  2129083052657810933             0.0002         4.2145e-08             0.0722
26  7453178640918120863             0.0002         3.8685e-08             0.0266
27 -3689374433140347909             0.0002         3.8685e-08             0.0323
28 -1567240299903888835             0.0002         3.8685e-08             0.0423
29  8747027171372695325             0.0002         4.0408e-08             0.0613
..                  ...                ...                ...                ...
70  9100151962100689925             0.0002         4.3514e-08             0.0110
71  -383754249723045815             0.0002         3.8685e-08             0.0462
72 -3096050638984928024             0.0002         9.0820e-08             0.0420
73  6227384657721288232             0.0002         6.0061e-08             0.0685
74 -6017621488986169663             0.0011         7.3574e-07             0.0802
75 -4607464944220069189             0.0002         3.8685e-08             0.0254
76 -3220457216356394124             0.0002         4.4892e-08             0.0274
77 -2426283747262076976             0.0002         3.8715e-08             0.0370
78  6792087907647949470             0.0002         3.8685e-08             0.1307
79 -8646066421910515352             0.0002         3.8685e-08             0.0212
80  6961995119939283983             0.0002         1.9790e-07             0.0342
81  6575595963013729151             1.0000         1.8102e-04             0.5471
82  2400982934868877931             0.0002         4.5248e-08             0.2805
83 -5611221812511315240             0.0002         3.8685e-08             0.0313
84 -3212703409469281429             0.0008         7.2903e-07             0.0154
85 -7008141259007110079             0.0002         3.8685e-08             0.0518
86 -1243410055464994697             0.0002         3.8685e-08             0.0250
87  9138695304810091733             0.0002         3.8685e-08             0.0632
88 -1483719923449497291             0.0011         9.6104e-08             0.0196
89  2717943581147259282             0.0004         3.8685e-08             0.0138
90  1155211407726476657             0.0002         3.8685e-08             0.0313
91 -4615987507576689332             0.0002         3.8685e-08             0.0133
92 -6440021406179470836             0.0002         5.1803e-07             0.0454
93  8362724339029155882             0.0003         7.2924e-05             0.0272
94   907798184844509396             1.0000         3.0333e-04             0.5267
95  8456519543835731830             0.0002         3.8685e-08             0.1212
96 -1175170067191104098             0.0002         3.9381e-07             0.0569
97  6840593155190879143             0.0022         1.2041e-07             0.0725
98 -6764315401363298084             0.0002         3.8685e-08             0.0612
99  1161581412877623390             0.0002         3.8685e-08             0.1475

[100 rows x 4 columns]
