97964
             feature_id  ms1_precursor_pep  ms2_peakgroup_pep  ms2_precursor_pep
0   6854889104354289238               <NA>         2.9924e-01               <NA>
1    745237666153652118               <NA>         2.9924e-01               <NA>
2   1082368609638691369               <NA>         3.2145e-05               <NA>
3  -4515618252120499488               <NA>         1.6624e-02               <NA>
4  -4044853666210028406               <NA>         1.6624e-02               <NA>
..                  ...                ...                ...                ...
95  1642492270589549009               <NA>         2.9924e-01               <NA>
96  1171942341810649236               <NA>         2.9924e-01               <NA>
97  7297213401329074294               <NA>         2.9924e-01               <NA>
98  5545938406235601413               <NA>         2.9924e-01               <NA>
99 -1606440404801616465               <NA>         2.1111e-04               <NA>

[100 rows x 4 columns]
