              feature_id  ms2_peakgroup_pp  ms1_precursor_pp  ms2_precursor_pp
0   10011356048885840929          1.000000          0.975780          0.981013
1    1001566609962699012          1.000000          0.966768          0.780618
2   10020484684320670531          1.000000          0.974672          0.985964
3    1003248732081234234          1.000000          0.962345          0.984443
4   10134741916916323315          1.000000          0.976776          0.985964
5   10228119889402390849          1.000000          0.976663          0.985964
6    1036605768556651955          1.000000          0.958741          0.985964
7   10389063425421503965          1.000000          0.974683          0.985964
8   10389329571249976445          1.000000          0.974877          0.985964
9   10393203438824381803          1.000000          0.971477          0.983739
10  10434010275032119128          1.000000          0.975482          0.976310
11  10434814346125032270          1.000000          0.975277          0.985858
12  10441145246530114296          1.000000          0.967836          0.985145
13  10701917869582829382          1.000000          0.976197          0.984409
14  10785877694605568755          1.000000          0.000000          0.960404
15  10790275058241105416          1.000000          0.972606          0.982327
16  11015337594736360620          1.000000          0.977003          0.985964
17  11074399985431374888          1.000000          0.975307          0.973598
18  11074732769816483396          1.000000          0.945758          0.922228
19  11085413768008851794          1.000000          0.976538          0.985964
20   1111984997863118727          1.000000          0.710052          0.948911
21  11120910912884401869          1.000000          0.975692          0.982216
22  11133322639552029347          1.000000          0.966356          0.884244
23  11159922855575122664          1.000000          0.975893          0.985964
24  11202189399265616102          1.000000          0.976633          0.985964
25  11203774584074631104          1.000000          0.953819          0.904233
26   1134829292595042821          1.000000          0.976539          0.980896
27  11370492828897612637          1.000000          0.975318          0.984790
28  11407660516215063495          1.000000          0.976380          0.980799
29  11568420674620015405          1.000000          0.967088          0.985963
..                   ...               ...               ...               ...
70  13150355739265993355          1.000000          0.974200          0.952812
71  13151307045180276155          1.000000          0.972153          0.985964
72  13165738211646853272          1.000000          0.975812          0.984452
73  13244854008348376253          1.000000          0.943207          0.973039
74  13259747267572677134          1.000000          0.873539          0.985120
75  13316153453173098952          1.000000          0.950837          0.982988
76  13340147646083112105          1.000000          0.973138          0.985479
77  13343041731850516611          1.000000          0.975267          0.985964
78  13344033969120258521          1.000000          0.944933          0.985268
79  13464416591085050119          1.000000          0.969355          0.977887
80  13496107360150426443          1.000000          0.750805          0.985964
81  13536336700092443514          1.000000          0.975812          0.982522
82  13610580048708980437          1.000000          0.975970          0.983050
83  13671351313260616098          1.000000          0.976719          0.985964
84  13692530882637392735          1.000000          0.975776          0.984737
85  13865910043963346943          0.999997          0.969143          0.985964
86  13884582973996100403          1.000000          0.975991          0.983815
87  13925192103227924259          1.000000          0.975134          0.985657
88  13986901745401201821          1.000000          0.955426          0.253875
89  13995914051239709417          1.000000          0.955674          0.981364
90  14020798303680332520          1.000000          0.976171          0.978115
91  14073904374365458539          1.000000          0.975840          0.978798
92  14089094698552238521          1.000000          0.969700          0.985964
93  14096224761077680059          1.000000          0.971901          0.985881
94  14202040518021052944          1.000000          0.956306          0.985645
95   1427102077727794573          1.000000          0.972510          0.984122
96  14285872886855087252          1.000000          0.859063          0.973212
97  14305462161802374443          0.999896          0.839615          0.979947
98  14309387921126780147          1.000000          0.975642          0.985362
99  14343029514342714471          1.000000          0.976234          0.985964

[100 rows x 4 columns]
